0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.89716e-09,7.79429e-09,1.16914e-08,1.55884e-08,1.94853e-08,2.33821e-08,2.72788e-08,3.11753e-08,3.50716e-08,3.89677e-08,4.28636e-08,4.67592e-08,5.06545e-08,5.45495e-08,5.84442e-08,6.23386e-08,6.62325e-08,7.01261e-08,7.40193e-08,7.7912e-08,8.18042e-08,8.5696e-08,8.95872e-08,9.34779e-08,9.7368e-08,1.01258e-07,1.05147e-07,4.27752e-08,4.43004e-08,4.58252e-08,4.73499e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.07741e-09,1.01548e-08,1.52322e-08,2.03095e-08,2.53867e-08,3.04638e-08,3.55409e-08,4.06178e-08,4.56945e-08,4.35511e-08,4.79052e-08,5.2259e-08,5.66125e-08,6.09657e-08,6.53185e-08,6.96709e-08,7.40228e-08,7.83744e-08,8.27254e-08,8.7076e-08,9.1426e-08,9.57755e-08,1.00124e-07,1.04473e-07,1.0882e-07,1.13167e-07,1.17514e-07,1.21859e-07,1.13149e-07,1.17043e-07,1.20938e-07,1.24831e-07,1.28723e-07,1.32615e-07,1.36506e-07,1.40396e-07,1.44286e-07,1.48174e-07,1.52062e-07,1.55948e-07,1.59834e-07,6.42282e-08,6.57518e-08,6.72751e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.54443e-08,3.08885e-08,4.63326e-08,6.17765e-08,7.72202e-08,9.26637e-08,1.08107e-07,1.2355e-07,1.38992e-07,1.54434e-07,1.69875e-07,1.85315e-07,2.00755e-07,2.16195e-07,2.31633e-07,2.47071e-07,2.62508e-07,2.77943e-07,2.93378e-07,3.08812e-07,3.24245e-07,1.11849e-07,1.1693e-07,1.22011e-07,1.27091e-07,1.3217e-07,1.3725e-07,1.42328e-07,1.47406e-07,1.52484e-07,1.57561e-07,1.62638e-07,1.43864e-07,1.48214e-07,1.52562e-07,1.5691e-07,1.61257e-07,1.65602e-07,1.69947e-07,1.74291e-07,1.78634e-07,1.82975e-07,1.67939e-07,1.71829e-07,1.75719e-07,1.79607e-07,1.83494e-07,1.87381e-07,1.91266e-07,1.9515e-07,1.99033e-07,2.02914e-07,8.11271e-08,8.2649e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.54689e-08,3.09378e-08,4.64066e-08,6.18752e-08,7.73436e-08,9.28117e-08,1.0828e-07,1.23747e-07,1.39214e-07,1.5468e-07,1.70146e-07,1.85612e-07,2.01076e-07,2.1654e-07,2.32003e-07,2.47466e-07,2.62927e-07,2.78388e-07,2.93847e-07,3.09306e-07,3.24763e-07,3.40219e-07,3.55674e-07,3.71128e-07,3.8658e-07,4.02031e-07,4.17481e-07,4.32929e-07,4.48375e-07,4.6382e-07,4.79264e-07,4.94705e-07,5.10145e-07,5.25583e-07,5.41019e-07,5.56453e-07,5.71886e-07,1.93392e-07,1.98473e-07,2.03552e-07,2.08631e-07,2.13709e-07,2.18786e-07,2.23863e-07,2.28938e-07,2.00732e-07,2.05077e-07,2.0942e-07,2.13762e-07,2.18103e-07,2.22443e-07,2.26781e-07,2.07209e-07,2.11096e-07,2.14981e-07,2.18866e-07,2.22749e-07,2.2663e-07,2.30511e-07,2.3439e-07,2.38267e-07,9.49947e-08,9.65148e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.54937e-08,3.09874e-08,4.64809e-08,6.19743e-08,7.74674e-08,9.29603e-08,1.08453e-07,1.23945e-07,1.39437e-07,1.54928e-07,1.70419e-07,1.85909e-07,2.01398e-07,2.16887e-07,2.32375e-07,2.47862e-07,2.63348e-07,2.78833e-07,2.94317e-07,3.098e-07,3.25282e-07,3.40763e-07,3.56243e-07,3.71721e-07,3.87199e-07,4.02674e-07,4.18149e-07,4.33621e-07,4.49093e-07,4.64562e-07,4.8003e-07,4.95496e-07,5.10961e-07,5.26423e-07,5.41884e-07,5.57343e-07,5.728e-07,5.88255e-07,6.03708e-07,6.19158e-07,6.34606e-07,6.50052e-07,6.65496e-07,6.80938e-07,6.96376e-07,7.11813e-07,7.27247e-07,7.42678e-07,7.58107e-07,2.5471e-07,2.59789e-07,2.64867e-07,2.69943e-07,2.75019e-07,2.80094e-07,2.44609e-07,2.48949e-07,2.53287e-07,2.57623e-07,2.61959e-07,2.66292e-07,2.42628e-07,2.46511e-07,2.50392e-07,2.54271e-07,2.58149e-07,2.62025e-07,2.659e-07,1.05834e-07,1.07353e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.55185e-08,3.1037e-08,4.65554e-08,6.20736e-08,7.75915e-08,9.31092e-08,1.08627e-07,1.24144e-07,1.3966e-07,1.55176e-07,1.70692e-07,1.86206e-07,2.01721e-07,2.17234e-07,2.32747e-07,2.48259e-07,2.6377e-07,2.7928e-07,2.94789e-07,3.10297e-07,3.25804e-07,3.41309e-07,3.56814e-07,3.72317e-07,3.87819e-07,4.03319e-07,4.18818e-07,4.34316e-07,4.49812e-07,4.65306e-07,4.80799e-07,4.9629e-07,5.11779e-07,5.27266e-07,5.42752e-07,5.58235e-07,5.73717e-07,5.89196e-07,6.04674e-07,6.20149e-07,6.35622e-07,6.51093e-07,6.66561e-07,6.82027e-07,6.97491e-07,7.12952e-07,7.2841e-07,7.43866e-07,7.59319e-07,7.7477e-07,7.90218e-07,8.05663e-07,8.21105e-07,8.36544e-07,8.5198e-07,8.67413e-07,8.82843e-07,8.9827e-07,3.00863e-07,3.0594e-07,3.11017e-07,3.16092e-07,3.21167e-07,2.79843e-07,2.84179e-07,2.88512e-07,2.92845e-07,2.97175e-07,3.01504e-07,2.74193e-07,2.7807e-07,2.81946e-07,2.8582e-07,2.89693e-07,2.93564e-07,1.16685e-07,1.18202e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.55434e-08,3.10868e-08,4.663e-08,6.21731e-08,7.7716e-08,9.32585e-08,1.08801e-07,1.24343e-07,1.39884e-07,1.55425e-07,1.70965e-07,1.86505e-07,2.02044e-07,2.17582e-07,2.3312e-07,2.48657e-07,2.64193e-07,2.79727e-07,2.95261e-07,3.10794e-07,3.26326e-07,3.41856e-07,3.57386e-07,3.72914e-07,3.8844e-07,4.03966e-07,4.1949e-07,4.35012e-07,4.50533e-07,4.66052e-07,4.81569e-07,4.97085e-07,5.12599e-07,5.28111e-07,5.43622e-07,5.5913e-07,5.74636e-07,5.9014e-07,6.05643e-07,6.21143e-07,6.3664e-07,6.52136e-07,6.67629e-07,6.8312e-07,6.98608e-07,7.14094e-07,7.29577e-07,7.45057e-07,7.60535e-07,7.76011e-07,7.91483e-07,8.06952e-07,8.22419e-07,8.37883e-07,8.53344e-07,8.68801e-07,8.84256e-07,8.99707e-07,9.15156e-07,9.306e-07,9.46042e-07,9.6148e-07,9.76915e-07,9.92346e-07,1.00777e-06,1.0232e-06,3.41998e-07,3.47075e-07,3.5215e-07,3.57224e-07,3.10777e-07,3.15109e-07,3.19439e-07,3.23766e-07,3.28092e-07,2.98028e-07,3.01903e-07,3.05776e-07,3.09648e-07,3.13517e-07,3.17384e-07,1.26029e-07,1.27545e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.55684e-08,3.11367e-08,4.67049e-08,6.2273e-08,7.78408e-08,9.34083e-08,1.08976e-07,1.24542e-07,1.40109e-07,1.55675e-07,1.7124e-07,1.86805e-07,2.02369e-07,2.17932e-07,2.33494e-07,2.49056e-07,2.64617e-07,2.80177e-07,2.95735e-07,3.11293e-07,3.2685e-07,3.42405e-07,3.57959e-07,3.73512e-07,3.89064e-07,4.04614e-07,4.20163e-07,4.3571e-07,4.51256e-07,4.668e-07,4.82342e-07,4.97883e-07,5.13422e-07,5.28959e-07,5.44494e-07,5.60027e-07,5.75558e-07,5.91087e-07,6.06614e-07,6.22139e-07,6.37662e-07,6.53182e-07,6.687e-07,6.84215e-07,6.99728e-07,7.15239e-07,7.30747e-07,7.46252e-07,7.61755e-07,7.77255e-07,7.92752e-07,8.08246e-07,8.23738e-07,8.39226e-07,8.54711e-07,8.70194e-07,8.85673e-07,9.01149e-07,9.16622e-07,9.32091e-07,9.47558e-07,9.6302e-07,9.7848e-07,9.93936e-07,1.00939e-06,1.02484e-06,1.04028e-06,1.05572e-06,1.07116e-06,1.08659e-06,1.10202e-06,1.11745e-06,1.13287e-06,3.78111e-07,3.83186e-07,3.8826e-07,3.93333e-07,3.41742e-07,3.46068e-07,3.50393e-07,3.54715e-07,3.59035e-07,3.25765e-07,3.29634e-07,3.33502e-07,3.37367e-07,3.4123e-07,1.35382e-07,1.36896e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.55934e-08,3.11868e-08,4.678e-08,6.23731e-08,7.79659e-08,9.35585e-08,1.09151e-07,1.24743e-07,1.40334e-07,1.55925e-07,1.71515e-07,1.87105e-07,2.02694e-07,2.18282e-07,2.3387e-07,2.49456e-07,2.65042e-07,2.80627e-07,2.96211e-07,3.11794e-07,3.27375e-07,3.42956e-07,3.58535e-07,3.74113e-07,3.89689e-07,4.05264e-07,4.20838e-07,4.3641e-07,4.51981e-07,4.6755e-07,4.83117e-07,4.98683e-07,5.14247e-07,5.29809e-07,5.45369e-07,5.60927e-07,5.76483e-07,5.92037e-07,6.07589e-07,6.23138e-07,6.38686e-07,6.54231e-07,6.69773e-07,6.85314e-07,7.00852e-07,7.16387e-07,7.3192e-07,7.4745e-07,7.62978e-07,7.78502e-07,7.94024e-07,8.09543e-07,8.2506e-07,8.40573e-07,8.56083e-07,8.7159e-07,8.87094e-07,9.02595e-07,9.18092e-07,9.33586e-07,9.49077e-07,9.64565e-07,9.80049e-07,9.95529e-07,1.01101e-06,1.02648e-06,1.04195e-06,1.05741e-06,1.07288e-06,1.08834e-06,1.10379e-06,1.11924e-06,1.13469e-06,1.15013e-06,1.16557e-06,1.181e-06,1.19643e-06,1.21186e-06,1.22728e-06,4.09196e-07,4.14271e-07,4.19345e-07,4.24417e-07,3.68406e-07,3.72728e-07,3.77048e-07,3.81366e-07,3.45783e-07,3.4965e-07,3.53514e-07,3.57377e-07,3.61237e-07,3.65096e-07,1.44743e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
