0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.00037e+13,1.60014e+14,3.6003e+14,6.4005e+14,1.00007e+15,1.44008e+15,1.96009e+15,2.56008e+15,3.24004e+15,3.99997e+15,4.83987e+15,5.75971e+15,6.75949e+15,7.83919e+15,8.99881e+15,1.02383e+16,1.15577e+16,1.2957e+16,1.44361e+16,1.59951e+16,1.76339e+16,1.93524e+16,2.11508e+16,2.30289e+16,2.49867e+16,2.70242e+16,2.91414e+16,1.22943e+16,1.31874e+16,1.41117e+16,1.50672e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.21188e+13,2.08475e+14,4.69067e+14,8.33894e+14,1.30295e+15,1.87624e+15,2.55375e+15,3.33548e+15,4.22142e+15,4.47045e+15,5.40913e+15,6.43717e+15,7.55454e+15,8.76124e+15,1.00573e+16,1.14426e+16,1.29172e+16,1.4481e+16,1.61341e+16,1.78764e+16,1.9708e+16,2.16287e+16,2.36385e+16,2.57375e+16,2.79256e+16,3.02028e+16,3.2569e+16,3.50243e+16,3.36822e+16,3.6043e+16,3.84835e+16,4.10038e+16,4.36037e+16,4.62833e+16,4.90425e+16,5.18813e+16,5.47996e+16,5.77974e+16,6.08747e+16,6.40314e+16,6.72676e+16,2.76903e+16,2.90221e+16,3.0385e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.58341e+14,6.33362e+14,1.42506e+15,2.53343e+15,3.95846e+15,5.70015e+15,7.75848e+15,1.01334e+16,1.2825e+16,1.58331e+16,1.91579e+16,2.27991e+16,2.67569e+16,3.10312e+16,3.56219e+16,4.05291e+16,4.57526e+16,5.12926e+16,5.71488e+16,6.33213e+16,6.981e+16,2.52585e+16,2.76062e+16,3.00581e+16,3.26142e+16,3.52744e+16,3.80388e+16,4.09074e+16,4.388e+16,4.69567e+16,5.01376e+16,5.34224e+16,4.87325e+16,5.17272e+16,5.48109e+16,5.79836e+16,6.12451e+16,6.45956e+16,6.80348e+16,7.15628e+16,7.51796e+16,7.8885e+16,7.41261e+16,7.76071e+16,8.11675e+16,8.48073e+16,8.85264e+16,9.23248e+16,9.62023e+16,1.00159e+17,1.04195e+17,1.0831e+17,4.41361e+16,4.58124e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.58594e+14,6.34374e+14,1.42734e+15,2.53748e+15,3.96479e+15,5.70926e+15,7.77087e+15,1.01496e+16,1.28455e+16,1.58584e+16,1.91885e+16,2.28356e+16,2.67997e+16,3.10808e+16,3.56788e+16,4.05939e+16,4.58257e+16,5.13745e+16,5.72401e+16,6.34225e+16,6.99216e+16,7.67374e+16,8.38698e+16,9.13188e+16,9.90843e+16,1.07166e+17,1.15565e+17,1.2428e+17,1.33311e+17,1.42658e+17,1.52322e+17,1.62301e+17,1.72597e+17,1.83209e+17,1.94136e+17,2.05379e+17,2.16938e+17,7.54354e+16,7.94543e+16,8.35772e+16,8.78041e+16,9.21349e+16,9.65696e+16,1.01108e+17,1.05751e+17,9.47824e+16,9.89389e+16,1.03184e+17,1.07518e+17,1.1194e+17,1.1645e+17,1.21049e+17,1.12729e+17,1.17011e+17,1.21371e+17,1.25811e+17,1.30329e+17,1.34927e+17,1.39603e+17,1.44358e+17,1.49192e+17,6.04566e+16,6.24147e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.58848e+14,6.35389e+14,1.42962e+15,2.54154e+15,3.97113e+15,5.71839e+15,7.78331e+15,1.01659e+16,1.2866e+16,1.58838e+16,1.92192e+16,2.28721e+16,2.68426e+16,3.11305e+16,3.57359e+16,4.06588e+16,4.58991e+16,5.14567e+16,5.73317e+16,6.35239e+16,7.00334e+16,7.68601e+16,8.40039e+16,9.14649e+16,9.92428e+16,1.07338e+17,1.1575e+17,1.24478e+17,1.33524e+17,1.42886e+17,1.52565e+17,1.62561e+17,1.72873e+17,1.83501e+17,1.94446e+17,2.05708e+17,2.17285e+17,2.29179e+17,2.41389e+17,2.53914e+17,2.66756e+17,2.79913e+17,2.93386e+17,3.07175e+17,3.21279e+17,3.35698e+17,3.50433e+17,3.65483e+17,3.80848e+17,1.30728e+17,1.36001e+17,1.41378e+17,1.46859e+17,1.52443e+17,1.58131e+17,1.40609e+17,1.45659e+17,1.50797e+17,1.56023e+17,1.61338e+17,1.6674e+17,1.54414e+17,1.59415e+17,1.64495e+17,1.69653e+17,1.74891e+17,1.80206e+17,1.85601e+17,7.49595e+16,7.71373e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.59102e+14,6.36407e+14,1.43191e+15,2.54561e+15,3.9775e+15,5.72756e+15,7.79578e+15,1.01822e+16,1.28867e+16,1.59093e+16,1.925e+16,2.29087e+16,2.68856e+16,3.11804e+16,3.57932e+16,4.07239e+16,4.59726e+16,5.15391e+16,5.74235e+16,6.36257e+16,7.01456e+16,7.69832e+16,8.41385e+16,9.16114e+16,9.94018e+16,1.0751e+17,1.15935e+17,1.24678e+17,1.33738e+17,1.43115e+17,1.5281e+17,1.62821e+17,1.7315e+17,1.83795e+17,1.94758e+17,2.06037e+17,2.17633e+17,2.29546e+17,2.41775e+17,2.54321e+17,2.67183e+17,2.80361e+17,2.93855e+17,3.07666e+17,3.21793e+17,3.36235e+17,3.50994e+17,3.66068e+17,3.81457e+17,3.97162e+17,4.13183e+17,4.29519e+17,4.46169e+17,4.63135e+17,4.80416e+17,4.98012e+17,5.15922e+17,5.34146e+17,1.8221e+17,1.88426e+17,1.94745e+17,2.01168e+17,2.07694e+17,1.83843e+17,1.89608e+17,1.95461e+17,2.01402e+17,2.07431e+17,2.13547e+17,1.97018e+17,2.02659e+17,2.08378e+17,2.14175e+17,2.2005e+17,2.26004e+17,9.10293e+16,9.34262e+16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.59357e+14,6.37428e+14,1.43421e+15,2.54969e+15,3.98387e+15,5.73674e+15,7.80828e+15,1.01985e+16,1.29073e+16,1.59348e+16,1.92809e+16,2.29455e+16,2.69287e+16,3.12304e+16,3.58506e+16,4.07892e+16,4.60463e+16,5.16218e+16,5.75156e+16,6.37277e+16,7.02581e+16,7.71067e+16,8.42734e+16,9.17582e+16,9.95612e+16,1.07682e+17,1.16121e+17,1.24878e+17,1.33952e+17,1.43344e+17,1.53054e+17,1.63082e+17,1.73427e+17,1.8409e+17,1.9507e+17,2.06367e+17,2.17982e+17,2.29913e+17,2.42162e+17,2.54728e+17,2.67611e+17,2.8081e+17,2.94326e+17,3.08159e+17,3.22308e+17,3.36774e+17,3.51556e+17,3.66654e+17,3.82068e+17,3.97798e+17,4.13844e+17,4.30206e+17,4.46884e+17,4.63877e+17,4.81185e+17,4.98809e+17,5.16747e+17,5.35001e+17,5.5357e+17,5.72453e+17,5.91651e+17,6.11164e+17,6.3099e+17,6.51131e+17,6.71586e+17,6.92355e+17,2.35207e+17,2.42261e+17,2.49419e+17,2.56679e+17,2.26496e+17,2.32887e+17,2.39366e+17,2.45932e+17,2.52586e+17,2.325e+17,2.38622e+17,2.44822e+17,2.511e+17,2.57456e+17,2.6389e+17,1.06081e+17,1.08666e+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.59613e+14,6.38452e+14,1.43651e+15,2.55379e+15,3.99027e+15,5.74595e+15,7.82082e+15,1.02149e+16,1.2928e+16,1.59604e+16,1.93118e+16,2.29823e+16,2.69719e+16,3.12805e+16,3.59081e+16,4.08547e+16,4.61202e+16,5.17047e+16,5.76079e+16,6.383e+16,7.03709e+16,7.72304e+16,8.44087e+16,9.19055e+16,9.9721e+16,1.07855e+17,1.16307e+17,1.25078e+17,1.34167e+17,1.43575e+17,1.533e+17,1.63344e+17,1.73706e+17,1.84385e+17,1.95383e+17,2.06698e+17,2.18331e+17,2.30282e+17,2.42551e+17,2.55137e+17,2.6804e+17,2.81261e+17,2.94798e+17,3.08653e+17,3.22825e+17,3.37314e+17,3.5212e+17,3.67242e+17,3.82681e+17,3.98436e+17,4.14508e+17,4.30896e+17,4.476e+17,4.6462e+17,4.81956e+17,4.99608e+17,5.17575e+17,5.35858e+17,5.54457e+17,5.7337e+17,5.92599e+17,6.12143e+17,6.32001e+17,6.52174e+17,6.72662e+17,6.93464e+17,7.1458e+17,7.36011e+17,7.57755e+17,7.79813e+17,8.02185e+17,8.2487e+17,8.47869e+17,2.87212e+17,2.95001e+17,3.02893e+17,3.10887e+17,2.73618e+17,2.80635e+17,2.87738e+17,2.94929e+17,3.02206e+17,2.77546e+17,2.84226e+17,2.90984e+17,2.9782e+17,3.04733e+17,1.22291e+17,1.25064e+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5987e+14,6.39478e+14,1.43882e+15,2.55789e+15,3.99669e+15,5.75519e+15,7.83339e+15,1.02313e+16,1.29488e+16,1.5986e+16,1.93429e+16,2.30193e+16,2.70153e+16,3.13308e+16,3.59659e+16,4.09204e+16,4.61944e+16,5.17878e+16,5.77005e+16,6.39326e+16,7.0484e+16,7.73546e+16,8.45443e+16,9.20532e+16,9.98812e+16,1.08028e+17,1.16494e+17,1.25279e+17,1.34383e+17,1.43805e+17,1.53546e+17,1.63606e+17,1.73985e+17,1.84681e+17,1.95697e+17,2.0703e+17,2.18682e+17,2.30652e+17,2.4294e+17,2.55546e+17,2.6847e+17,2.81712e+17,2.95272e+17,3.09149e+17,3.23343e+17,3.37856e+17,3.52685e+17,3.67831e+17,3.83295e+17,3.99076e+17,4.15173e+17,4.31587e+17,4.48318e+17,4.65366e+17,4.8273e+17,5.0041e+17,5.18406e+17,5.36718e+17,5.55346e+17,5.7429e+17,5.93549e+17,6.13124e+17,6.33015e+17,6.5322e+17,6.7374e+17,6.94576e+17,7.15726e+17,7.37191e+17,7.5897e+17,7.81063e+17,8.03471e+17,8.26192e+17,8.49227e+17,8.72576e+17,8.96239e+17,9.20214e+17,9.44503e+17,9.69105e+17,9.9402e+17,3.36027e+17,3.44447e+17,3.5297e+17,3.61595e+17,3.17657e+17,3.2521e+17,3.32849e+17,3.40575e+17,3.12348e+17,3.1943e+17,3.26589e+17,3.33826e+17,3.4114e+17,3.48532e+17,1.39662e+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
