100000,0.00787223
100138,0.0149905
100277,0.0145137
100415,0.0148165
100554,0.0145411
100693,0.00877237
100832,0.000855684
100972,0.00258267
101111,0.0114813
101251,0.01508
101391,0.0131976
101531,0.0121982
101672,0.0143882
101812,0.0125676
101953,2.26593e-05
102094,0.015048
102235,0.0071112
102376,0.00462539
102518,0.0129251
102660,0.00378099
102802,0.0141584
102944,0.0123738
103086,0.000182904
103229,0.00566601
103371,0.000779735
103514,0.0149417
103657,0.0145366
103801,0.00274428
103944,0.00734373
104088,0.00292423
104232,0.000451431
104376,0.0150758
104520,0.0149941
104665,0.00234404
104809,0.011722
104954,0.00479845
105099,0.0101727
105245,0.0022511
105390,0.00732304
105536,0.0122909
105682,0.00952724
105828,0.00413341
105974,0.00839728
106121,0.0147412
106267,6.67265e-06
106414,0.0141248
106561,0.00938982
106709,0.00132597
106856,7.0819e-05
107004,0.00106771
107152,0.00198079
107300,0.00276743
107448,0.00417799
107597,0.00738394
107746,0.0128308
107895,0.0141642
108044,0.00185348
108193,0.010549
108343,0.00175699
108493,0.0127213
108643,0.0145841
108793,0.00999381
108943,0.000684372
109094,0.0101822
109245,0.0138234
109396,0.00562442
109547,0.0102016
109698,0.00367511
109850,0.0131523
110002,2.75907e-05
110154,4.30297e-06
110306,0.0143605
110459,0.0104576
110611,0.0113234
110764,0.0150665
110917,0.00244282
111071,0.00709579
111224,0.0054886
111378,0.00657385
111532,0.00307263
111686,0.00121713
111841,0.000108903
111995,0.0150471
112150,0.00793236
112305,0.0111043
112460,0.0110435
112616,0.00857292
112772,0.0015288
112928,0.00296083
113084,0.0130315
113240,0.00598781
113397,0.0113844
113553,3.32047e-05
113710,0.00513387
113868,0.0109838
114025,0.0132707
114183,0.0137725
114340,0.0136008
114499,0.0133315
114657,0.0135827
114815,0.0146371
114974,0.0147013
115133,0.00816513
115292,7.911e-05
115452,0.0143709
115611,6.70093e-05
115771,0.010349
115931,0.0140981
116091,0.01083
116252,9.63976e-07
116413,0.0145489
116574,0.0132784
116735,0.0150848
116896,0.00104154
117058,0.0117144
117220,0.00785503
117382,0.00501664
117544,0.000167837
117706,0.00884201
117869,0.000405702
118032,0.000597306
118195,0.0121188
118359,0.00918292
118522,0.00943589
118686,0.0134148
118850,0.000237749
119015,0.00775334
119179,0.0004475
119344,0.0148709
119509,0.0150812
119674,0.00405696
119840,0.0150376
120005,0.0147457
120171,0.00910238
120337,0.00785804
120504,0.000395392
120670,0.000990572
120837,0.0111426
121004,0.00649369
121171,0.0134132
121339,0.00386428
121507,0.0010141
121675,0.00192119
121843,0.00742098
122011,0.0148224
122180,0.00858172
122349,0.000219036
122518,0.0126991
