1e+09,0.0214543
1.0009e+09,0.0209506
1.0018e+09,0.0203647
1.0027e+09,0.019702
1.0036e+09,0.0189685
1.0045e+09,0.0181708
1.0054e+09,0.017316
1.0063e+09,0.0164116
1.0072e+09,0.0154655
1.0081e+09,0.0144859
1.009e+09,0.0134812
1.0099e+09,0.0124598
1.0108e+09,0.0114304
1.0117e+09,0.0104016
1.0126e+09,0.00938181
1.0135e+09,0.00837949
1.0144e+09,0.00740277
1.0153e+09,0.00645955
1.0162e+09,0.00555737
1.0171e+09,0.00470339
1.018e+09,0.00390432
1.0189e+09,0.00316638
1.0198e+09,0.00249524
1.0207e+09,0.001896
1.0216e+09,0.00137313
1.0225e+09,0.000930491
1.0234e+09,0.000571245
1.0243e+09,0.000297888
1.0252e+09,0.000112216
1.0261e+09,1.53298e-05
1.027e+09,7.62416e-06
1.0279e+09,8.87998e-05
1.0288e+09,0.000257871
1.0297e+09,0.000513182
1.0306e+09,0.000852425
1.0315e+09,0.00127267
1.0324e+09,0.00177039
1.0333e+09,0.0023415
1.0342e+09,0.00298137
1.0351e+09,0.00368493
1.036e+09,0.00444662
1.0369e+09,0.00526053
1.0378e+09,0.00612037
1.0387e+09,0.00701959
1.0396e+09,0.00795137
1.0405e+09,0.00890871
1.0414e+09,0.0098845
1.0423e+09,0.0108715
1.0432e+09,0.0118625
1.0441e+09,0.0128503
1.045e+09,0.0138278
1.0459e+09,0.0147879
1.0468e+09,0.0157239
1.0477e+09,0.0166291
1.0486e+09,0.0174973
1.0495e+09,0.0183224
1.0504e+09,0.0190987
1.0513e+09,0.0198211
1.0522e+09,0.0204846
1.0531e+09,0.021085
1.054e+09,0.0216182
1.0549e+09,0.0220809
1.0558e+09,0.0224701
1.0567e+09,0.0227836
1.0576e+09,0.0230195
1.0585e+09,0.0231765
1.0594e+09,0.023254
1.0603e+09,0.0232517
1.0612e+09,0.0231702
1.0621e+09,0.0230102
1.063e+09,0.0227732
1.0639e+09,0.0224613
1.0648e+09,0.0220768
1.0657e+09,0.0216227
1.0666e+09,0.0211023
1.0675e+09,0.0205195
1.0684e+09,0.0198784
1.0693e+09,0.0191835
1.0702e+09,0.0184397
1.0711e+09,0.0176521
1.072e+09,0.0168261
1.0729e+09,0.0159672
1.0738e+09,0.0150814
1.0747e+09,0.0141743
1.0756e+09,0.0132522
1.0765e+09,0.0123208
1.0774e+09,0.0113865
1.0783e+09,0.0104551
1.0792e+09,0.00953261
1.0801e+09,0.00862495
1.081e+09,0.00773781
1.0819e+09,0.00687675
1.0828e+09,0.00604711
1.0837e+09,0.00525402
1.0846e+09,0.00450231
1.0855e+09,0.00379652
1.0864e+09,0.00314089
1.0873e+09,0.00253931
1.0882e+09,0.00199529
1.0891e+09,0.00151197
1.09e+09,0.00109211
1.0909e+09,0.000738037
1.0918e+09,0.000451667
1.0927e+09,0.000234491
1.0936e+09,8.75705e-05
1.0945e+09,1.15325e-05
1.0954e+09,6.57294e-06
1.0963e+09,7.24595e-05
1.0972e+09,0.000208537
1.0981e+09,0.000413738
1.099e+09,0.000686589
1.0999e+09,0.00102523
1.1008e+09,0.00142742
1.1017e+09,0.00189057
1.1026e+09,0.00241174
1.1035e+09,0.00298768
1.1044e+09,0.00361485
1.1053e+09,0.00428943
1.1062e+09,0.00500734
1.1071e+09,0.00576431
1.108e+09,0.00655585
1.1089e+09,0.00737733
1.1098e+09,0.00822394
1.1107e+09,0.00909082
1.1116e+09,0.00997297
1.1125e+09,0.0108654
1.1134e+09,0.011763
1.1143e+09,0.0126609
1.1152e+09,0.0135539
1.1161e+09,0.0144371
1.117e+09,0.0153058
1.1179e+09,0.0161551
1.1188e+09,0.0169805
1.1197e+09,0.0177775
1.1206e+09,0.018542
