100000,0.00103127
100138,0.000906904
100277,0.000751264
100415,0.0148921
100554,0.0103948
100693,0.0136552
100832,0.0051499
100972,0.0150503
101111,0.0148785
101251,0.00236371
101391,0.0150468
101531,0.014926
101672,0.0084326
101812,0.0100026
101953,0.00447379
102094,0.0127605
102235,0.00245453
102376,0.0111283
102518,0.00608017
102660,0.0050879
102802,0.000943063
102944,0.000410079
103086,0.00895429
103229,0.00098974
103371,0.00276226
103514,0.00157363
103657,0.0118305
103801,0.0150727
103944,0.0115826
104088,0.00192932
104232,0.00221727
104376,0.000633083
104520,0.00963201
104665,0.000289869
104809,0.00100865
104954,0.00421664
105099,0.00814223
105245,0.0137491
105390,0.00739541
105536,0.00557768
105682,0.000227691
105828,1.67828e-05
105974,0.012242
106121,3.90603e-09
106267,0.000546119
106414,0.00405189
106561,0.00973234
106709,0.0149669
106856,0.0121276
107004,0.000500475
107152,0.00686267
107300,0.00690673
107448,0.000447433
107597,0.0123752
107746,0.0150439
107895,0.0106433
108044,0.00276693
108193,0.0017281
108343,0.000728165
108493,0.0079536
108643,0.00212447
108793,0.00587864
108943,4.90389e-05
109094,0.0149124
109245,0.0070304
109396,0.00984063
109547,0.0120998
109698,0.00897346
109850,0.00523903
110002,0.0138197
110154,0.00148715
110306,0.010962
110459,0.00818334
110611,0.00098063
110764,0.00933454
110917,0.0128732
111071,0.00427788
111224,0.00987958
111378,0.00055904
111532,0.00158408
111686,0.014361
111841,0.000194315
111995,0.000861147
112150,0.00118829
112305,0.0148636
112460,0.00825125
112616,0.00854875
112772,0.0146061
112928,0.00205165
113084,0.000213384
113240,0.000968016
113397,0.0150082
113553,0.00319087
113710,0.00151089
113868,0.0111317
114025,0.00384794
114183,0.0133713
114340,0.0114971
114499,1.63477e-05
114657,0.0138709
114815,0.0149159
114974,0.0131561
115133,0.000220201
115292,0.0083096
115452,0.00981225
115611,0.000515378
115771,0.0147376
115931,0.00680568
116091,0.00931588
116252,0.0132935
116413,0.00547347
116574,0.000710663
116735,0.00533981
116896,0.0134907
117058,0.0087688
117220,0.00590839
117382,0.0142002
117544,0.00152069
117706,0.0123804
117869,0.0120586
118032,0.000869602
118195,0.0148857
118359,0.00852629
118522,0.0117033
118686,0.0107325
118850,0.00905373
119015,0.00304186
119179,0.00886897
119344,0.0110994
119509,0.0111009
119674,0.00743138
119840,0.0143509
120005,0.00225995
120171,0.0141663
120337,0.0147653
120504,0.00641084
120670,0.00812673
120837,1.87109e-05
121004,5.88746e-05
121171,0.00932777
121339,0.00452114
121507,0.0135876
121675,0.0121034
121843,0.000379385
122011,0.0150629
122180,0.01108
122349,0.0137153
122518,0.00827097
122687,0.0108572
122857,0.00376446
123027,0.00830386
123197,0.0129993
123367,0.00663675
123538,0.00131163
123709,0.00584387
123880,0.0139938
124051,0.00577345
124222,0.0012129
124394,0.00628967
124566,0.0134091
124738,0.00727867
124911,0.00247695
125083,0.00860557
125256,0.0114403
125430,0.0100913
125603,0.00507063
125777,0.0115337
125951,0.00845687
126125,0.0127538
126299,0.00808807
126474,0.0136456
126648,0.00578899
126824,0.0141959
126999,0.0100854
127174,0.0144526
127350,0.00469453
127526,0.0144575
127703,0.0100797
127879,0.0141531
128056,0.00605307
128233,0.013288
128410,0.00703798
128588,0.0113913
128766,0.0109377
128944,0.00799496
129122,0.00110519
129300,0.00342501
129479,0.0149599
129658,0.000117864
129837,0.00404468
130017,0.0024793
130197,0.00307096
130377,0.0110789
130557,0.0144812
130737,0.0145632
130918,0.0105043
131099,0.0039218
131280,0.00159313
131462,0.00280325
131644,0.000537471
131826,0.0150771
132008,0.0043533
132190,0.00137497
132373,0.00764739
132556,0.0121896
132739,0.0086258
132923,0.00267685
133107,0.00707151
133291,0.0141954
133475,0.00314609
133660,0.000242344
133844,1.36837e-06
134029,0.00900584
134215,0.00549752
134400,0.01484
134586,0.0150166
134772,0.00831051
134958,0.00433694
135145,0.00275583
135332,0.00654843
135519,0.00105896
135706,0.00941451
135894,0.00152926
136082,0.00826038
136270,0.00505475
136458,0.00151311
136647,0.012633
136836,0.0133791
137025,0.0130252
137214,0.0137051
137404,0.000289894
137594,0.00897165
137784,0.0129332
137975,0.00732256
138166,0.00184158
138357,0.00986712
138548,0.015051
138739,0.0146566
138931,0.00433487
139123,0.0104161
139316,0.000138257
139508,9.91493e-05
139701,0.00284003
139894,0.0148807
140088,0.00328135
140281,1.61523e-06
140475,0.000579526
140670,0.0120639
140864,0.00253945
141059,0.0136026
141254,0.0145519
141449,0.0079827
141645,0.00286183
141840,0.00668409
142037,0.013222
142233,0.0106971
142430,0.00014151
142626,0.0150027
142824,0.00548706
143021,0.00328704
143219,0.0108642
143417,0.00941014
143615,0.0105944
143814,0.00278638
144012,0.00453838
144212,0.0146528
144411,0.000809464
144611,0.0129594
144810,0.0148834
145011,0.0112966
145211,3.03504e-05
145412,0.0141923
145613,0.0122523
145814,0.0120748
146016,0.0144871
146218,1.7589e-05
146420,0.0127117
146622,0.015043
146825,0.0146502
147028,0.00362311
147231,0.0113203
147435,0.00028144
147639,0.000165032
147843,0.00150631
148047,0.014716
148252,1.73798e-05
148457,0.00598979
148662,0.00675375
148868,0.000219204
149073,0.0126093
149279,3.81665e-05
149486,0.00472366
149692,0.00318673
149899,0.0012974
150107,0.0146923
150314,0.00597115
150522,0.00120304
150730,0.00408652
150938,0.0149042
151147,0.000178065
151356,0.0110589
151565,0.0139664
151775,0.00943442
151985,0.000219569
152195,0.0142757
152405,0.0105779
152616,0.00820373
152827,0.0140957
153038,0.00625973
153250,0.0116437
153462,0.0017623
153674,0.00105311
153886,0.00818162
154099,0.0121178
154312,0.00670792
154525,7.36512e-05
154739,3.50131e-05
154953,0.00572752
155167,0.0133446
155382,0.00571951
155597,3.10271e-05
155812,5.66065e-05
156027,0.00641299
156243,0.0125578
156459,0.00720605
156675,0.000408044
156892,0.000577541
157109,0.00862246
157326,0.0106146
157543,0.0095466
157761,0.00149663
157979,0.00173661
158198,0.0106287
158416,0.0088251
158635,0.0110238
158855,0.00231638
159074,0.00229674
159294,0.0109392
159514,0.0090215
159735,0.0102869
159956,0.00135387
160177,0.000948782
160398,0.00804144
160620,0.0124773
160842,0.00555137
161065,0.000100191
161287,0.000610943
161510,0.00121639
161734,0.0145882
161957,2.46484e-05
162181,0.00867819
162405,0.011649
162630,0.00594186
162855,0.0015195
163080,0.0132087
163305,0.0106977
163531,0.00591234
163757,0.010049
163983,0.0140415
164210,0.000467973
164437,0.00897185
164665,0.0142832
164892,0.013079
165120,0.00295645
165348,0.00892963
165577,0.00158145
165806,0.00986028
166035,0.0101034
166265,0.00209309
166495,0.00758971
166725,0.00466193
166955,0.0145141
167186,0.0150777
167417,0.0128638
167649,0.00055906
167880,0.0145268
168112,0.00225343
168345,7.17211e-08
168578,0.000557874
168811,0.0102618
169044,0.00791466
169278,0.0123836
169512,0.00372751
169746,0.00331988
169981,0.0111833
170216,0.0103183
170451,0.00678203
170687,0.000210016
170923,0.00221852
171159,0.000126758
171396,0.0075551
171633,0.00926848
171870,0.0123058
172108,0.00465158
172346,0.00513873
172584,0.0133975
172822,0.0067433
173061,0.0109083
173301,0.000566746
173540,4.9741e-05
173780,0.000984931
174020,0.0124726
174261,0.00410365
174502,0.0149192
174743,0.00937803
174985,0.00945439
175227,0.0149613
175469,0.00380745
175711,0.0127598
175954,0.00116968
176198,2.74493e-05
176441,0.000550886
176685,0.0104903
176929,0.0077954
177174,0.0120707
177419,0.00265887
177664,0.00144741
177910,0.00703549
178156,0.0146327
178402,0.0003248
178649,0.00919159
178896,0.0145736
179143,0.0141946
179391,0.00648026
179639,0.00281001
179887,0.0104645
180136,0.0137911
180385,0.00982579
180634,0.0125801
180884,0.0134101
181134,7.80906e-05
181384,0.0133076
181635,0.012797
181886,0.0101932
182138,0.014012
182390,0.0101432
182642,0.00293993
182894,0.00663015
183147,0.0144649
183400,0.0149309
183654,0.01119
183908,6.77692e-05
184162,0.0148227
184417,0.00169662
184672,0.000726125
184927,0.000925213
185183,0.000953011
185439,0.0139307
185695,0.00115869
185952,0.0141625
186209,0.0140708
186466,0.0142122
186724,0.0137042
186982,0.000522429
187241,0.0147259
187499,0.00236674
187759,8.80216e-05
188018,1.82494e-05
188278,0.00387414
188538,0.0150388
188799,0.000133372
189060,0.00941417
189322,0.0146144
189583,0.0143982
189845,0.00773839
190108,0.00114553
190371,0.013716
190634,0.0085045
190897,0.00168315
191161,0.00175882
191426,0.00884667
191690,0.0133889
191955,0.00153364
192221,0.00698916
192486,0.0140679
192752,0.0143975
193019,0.00914015
193286,0.000103661
193553,0.0150774
193821,0.00253945
194089,0.00068026
194357,0.00170207
194626,1.99428e-05
194895,0.0095788
195164,0.00816557
195434,0.0116119
195704,0.00159963
195975,0.000141184
196246,0.0019263
196517,0.0124127
196789,0.00672552
197061,0.0112594
197333,0.000468913
197606,0.000531427
197879,4.67898e-05
198153,0.00447278
198427,0.0148053
198701,0.000542864
198976,0.00816913
199251,0.0143523
199526,0.0145173
199802,0.0093895
200078,4.02903e-05
200355,0.0150151
200632,0.00141286
200909,0.00220102
201187,0.00486478
201465,0.00154412
201744,0.00276278
202023,0.0148298
202302,0.00134584
202582,0.00487714
202862,0.0110322
203142,0.0101367
203423,0.00240256
203704,0.00516284
203986,0.0106272
204268,0.0107762
204550,0.00179623
204833,0.000482843
205116,0.00332763
205400,0.0138326
205684,0.00469284
205968,0.0126556
206253,0.000894223
206538,0.000526787
206824,0.000312024
207109,0.00203704
207396,0.0144992
207683,0.00127668
207970,0.0149775
208257,0.00973785
208545,0.00607748
208833,0.00947759
209122,0.0150485
209411,0.00181548
209701,0.0139085
209991,0.00100027
210281,0.00129823
210572,0.00214668
210863,8.30349e-07
211154,0.00835931
211446,0.0104975
211739,0.00767105
212031,0.00015093
212324,0.00384443
212618,0.00338635
212912,5.33649e-07
213206,0.0102448
213501,0.00695822
213796,0.0124615
214092,0.00176236
214388,4.65519e-06
214684,0.000321023
214981,0.00677854
215278,0.0144142
215576,0.000320524
215874,0.0111079
216172,0.0145823
216471,0.0122587
216770,0.0141102
217070,0.0128991
217370,9.66771e-05
217671,0.0149383
217972,0.00168286
218273,0.00168143
218575,0.00438566
218877,0.00174682
219180,0.00154376
219483,0.0148556
219786,0.000215898
220090,0.0134869
220394,0.0133941
220699,0.0107585
221004,0.0133841
221309,0.0135157
221615,0.000245061
221922,0.0147916
222229,0.00128386
222536,0.00224806
222844,0.0054587
223152,0.00287714
223460,0.000502645
223769,0.0136753
224078,0.00189787
224388,0.0150684
224698,0.00854504
225009,0.00409111
225320,0.00599179
225632,0.0136148
225944,0.00893174
226256,0.00435792
226569,0.00613848
226882,0.0150325
227196,0.0134527
227510,0.0138494
227824,0.0145447
228139,0.00309187
228455,0.0088719
228770,0.00335541
229087,0.0147625
229403,0.013225
229721,0.0124387
230038,0.0149925
230356,0.0086836
230675,0.00178883
230994,0.0125512
231313,0.00953005
231633,0.0010889
231953,3.92174e-05
232274,0.000961628
232595,0.00902202
232916,0.0131386
233238,0.00109551
233561,0.0102426
233884,0.0143771
234207,0.0100636
234531,0.0103982
234855,0.0147578
235180,0.00854844
235505,0.00263817
235831,0.0107717
236157,0.0121512
236483,0.00362104
236810,0.00155548
237137,0.0042333
237465,0.0131584
237794,0.00884691
238122,0.00488219
238451,0.00543492
238781,0.0149525
239111,0.0134847
239442,0.0133938
239773,0.0150218
240104,0.00619151
240436,0.00384278
240769,0.0103629
241102,0.0115704
241435,0.00207453
241769,0.000153619
242103,0.000785967
242438,0.00726309
242773,0.0147842
243108,9.80252e-05
243445,0.0149146
243781,0.0061815
244118,0.0002133
244456,4.1109e-05
244794,0.000482697
245132,0.00798544
245471,0.0139112
245810,0.000339694
246150,0.012562
246490,0.0118761
246831,0.00469962
247172,0.00337102
247514,0.0076364
247856,0.0149793
248199,0.00419628
248542,0.00980228
248886,0.00143157
249230,0.0127606
249574,0.0150306
249919,0.0148647
250265,0.0144112
250611,0.00527978
250957,0.00329001
251304,0.0124847
251652,0.00718399
252000,0.00010292
252348,0.00392936
252697,0.0047755
253046,0.00106777
253396,0.00284044
253746,0.0150756
254097,0.000117639
254449,0.0143238
254800,0.00964956
255153,0.00279902
255505,0.00177574
255859,0.00539641
256212,0.0141349
256567,0.00718675
256921,0.0060245
257276,0.005192
257632,0.0150744
257988,0.0112376
258345,0.00894773
258702,0.0119622
259060,0.0148297
259418,0.0029745
259777,0.00927869
260136,0.00344062
260495,0.0150366
260856,0.010419
261216,0.00652316
261577,0.00824122
261939,0.0141736
262301,0.00997946
262664,0.0012664
263027,0.0133722
263390,0.00726355
263755,3.7033e-07
264119,0.00231875
264484,0.00259126
264850,9.36793e-05
265216,0.0054094
265583,0.0146745
265950,5.12457e-05
266318,0.0135587
266686,0.0100963
267055,0.0022094
267424,0.000575757
267793,0.00196643
268164,0.00940891
268534,0.0141612
268906,3.06297e-05
269277,0.0150676
269650,0.00305186
270023,0.00130944
270396,0.00625172
270770,0.0067825
271144,0.00235478
271519,0.00120339
271894,0.0143061
272270,0.002076
272647,0.0146491
273023,0.00231697
273401,0.000812011
273779,0.00359742
274157,0.00257614
274536,4.88343e-06
274916,0.00808347
275296,0.012648
275677,0.00190133
276058,0.00925084
276439,0.0142636
276822,0.00757149
277204,0.00474175
277588,0.00714196
277971,0.0138241
278356,0.0105305
278740,0.000846084
279126,0.0141491
279512,0.00503367
279898,0.000828443
280285,0.00680724
280673,0.00903049
281061,0.00598433
281449,0.000242268
281838,0.00742549
282228,0.0120809
282618,0.00341453
283009,0.00613822
283400,0.0150551
283792,0.0122077
284184,0.0103431
284577,0.0128859
284971,0.0146998
285365,0.00365575
285759,0.00666842
286154,0.00815685
286550,0.0120506
286946,0.000861004
287343,0.00114916
287740,0.00293983
288138,0.00124993
288536,0.000690538
288935,0.0115434
289334,0.009034
289734,0.00547841
290135,0.00511945
290536,0.0150733
290938,0.0106958
291340,0.00702361
291743,0.00835536
292146,0.0137228
292550,0.0121077
292954,1.298e-06
293359,0.0147776
293765,5.84406e-05
294171,0.0102424
294578,0.0149465
294985,0.0121761
295393,0.0118579
295801,0.0146333
296210,0.012002
296620,0.000244293
297030,0.0128839
297440,0.00151883
297852,0.0149883
298263,0.00788791
298676,0.00131617
299089,0.000221864
299502,0.00109742
299916,0.00706938
300331,0.0150783
300746,0.00272282
301162,0.0110501
301578,0.00149029
301995,0.0142897
302413,0.0120719
302831,0.00686457
303249,0.00624413
303669,0.0104405
304089,0.0150712
304509,0.00504325
304930,0.00538515
305351,0.00954953
305774,0.0104496
306196,7.0581e-05
306620,0.00377891
307044,0.00768996
307468,0.00693282
307893,0.00201172
308319,0.00147139
308745,0.0142156
309172,0.00322884
309599,0.0127742
310027,1.73647e-07
310456,0.00862724
310885,0.0146145
311315,0.0150503
311745,0.0150338
312176,0.011996
312608,0.00198611
313040,0.00588015
313473,0.0120503
313906,0.00438677
314340,0.00455363
314775,0.014736
315210,0.0130783
315646,0.010495
316082,0.0118314
316519,0.0150073
316957,0.00946631
317395,0.000223025
317834,0.0149243
318273,3.16645e-06
318713,0.0129787
319154,0.0118423
319595,0.00390582
320037,0.00121323
320479,0.00176857
320922,0.00654631
321366,0.0146258
321810,0.00716905
322255,0.00385353
322701,0.0108769
323147,0.00907613
323594,3.1139e-05
324041,0.00587579
324489,0.0106533
324938,0.0109279
325387,0.00677916
325837,0.000328837
326287,0.00687639
326738,0.0131824
327190,0.00119623
327642,0.0114828
328095,0.0111601
328549,0.00124599
329003,0.000347609
329458,0.00128761
329913,0.00029884
330370,0.00143063
330826,0.0115542
331284,0.0110049
331742,0.00153695
332200,0.0127855
332660,0.00735791
333119,0.000246321
333580,0.00675832
334041,0.0112554
334503,0.0114404
334965,0.00740608
335429,0.000602501
335892,0.00578812
336357,0.0140769
336822,0.000320618
337287,0.0135426
337754,0.00770025
338221,1.9674e-06
338688,0.00381733
339156,0.00703296
339625,0.00604038
340095,0.0015691
340565,0.00147897
341036,0.0136275
341507,0.00567273
341979,0.00858059
342452,0.00325922
342926,0.0150588
343400,0.00844553
343875,0.00197789
344350,0.000496837
344826,0.00115881
345303,0.00574748
345780,0.0142614
346258,0.00851489
346737,0.00218164
347216,0.0133592
347696,0.0045693
348177,0.00304012
348658,0.0134028
349140,0.0147754
349623,0.0133828
350106,0.014086
350590,0.0149129
351075,0.00806217
351560,0.000170985
352046,0.0141071
352533,0.00167479
353021,0.0147734
353509,0.00161329
353997,0.00324306
354487,0.0109338
354977,0.0138168
355468,0.0136501
355959,0.0101298
356451,0.00214192
356944,0.00302771
357437,0.0150723
357932,0.000319131
358426,0.0150584
358922,0.00173363
359418,0.0043408
359915,0.0131404
360413,0.0150794
360911,0.0149646
361410,0.0149395
361910,0.0109174
362410,0.00122216
362911,0.00644712
363413,0.0126264
363915,0.00216821
364418,0.00978843
364922,0.0125587
365426,0.00192089
365932,0.000335501
366438,0.00223037
366944,0.00197753
367451,9.04145e-05
367959,0.00326514
368468,0.0141033
368978,0.006712
369488,0.00529722
369999,0.00888736
370510,0.0109921
371022,3.25847e-05
371535,0.00573129
372049,0.0120918
372563,0.0139176
373078,0.013149
373594,0.00859737
374111,0.000869633
374628,0.00529806
375146,0.0144587
375664,2.02766e-05
376184,0.0148192
376704,0.00333107
377225,0.0029964
377746,0.0125854
378268,0.0150766
378791,0.0146089
379315,0.01497
