100000,0.973454,0.0132729,0.0132729
100138,0.976681,0.0116597,0.0116597
100277,0.992107,0.00394649,0.00394649
100415,0.99841,0.000795233,0.000795233
100554,0.99829,0.000854962,0.000854962
100693,0.992817,0.00359148,0.00359148
100832,0.975489,0.0122557,0.0122557
100972,0.975062,0.012469,0.012469
101111,0.978068,0.010966,0.010966
101251,0.970063,0.0149687,0.0149687
101391,0.999714,0.000143163,0.000143163
101531,0.976094,0.0119532,0.0119532
101672,0.971329,0.0143356,0.0143356
101812,0.983121,0.0084395,0.0084395
101953,0.995292,0.00235379,0.00235379
102094,0.98643,0.00678513,0.00678513
102235,0.975352,0.012324,0.012324
102376,0.985188,0.00740613,0.00740613
102518,0.996988,0.00150585,0.00150585
102660,0.979274,0.010363,0.010363
102802,0.969888,0.0150558,0.0150558
102944,0.971345,0.0143274,0.0143274
103086,0.995042,0.00247887,0.00247887
103229,0.97282,0.0135898,0.0135898
103371,0.992611,0.00369434,0.00369434
103514,0.992484,0.00375801,0.00375801
103657,0.972579,0.0137104,0.0137104
103801,0.995469,0.00226568,0.00226568
103944,0.971618,0.0141909,0.0141909
104088,0.969926,0.0150372,0.0150372
104232,0.979214,0.0103927,0.0103927
104376,0.997492,0.00125391,0.00125391
104520,0.983106,0.0084468,0.0084468
104665,0.972774,0.013613,0.013613
104809,0.980545,0.00972736,0.00972736
104954,0.999591,0.000204431,0.000204431
105099,0.972874,0.0135628,0.0135628
105245,0.972763,0.0136186,0.0136186
105390,0.971411,0.0142946,0.0142946
105536,0.978922,0.0105392,0.0105392
105682,0.991929,0.00403554,0.00403554
105828,0.996612,0.001694,0.001694
105974,0.992912,0.00354383,0.00354383
106121,0.999926,3.72111e-05,3.72111e-05
106267,0.971634,0.0141831,0.0141831
106414,0.99907,0.000464835,0.000464835
106561,0.998088,0.000955907,0.000955907
106709,0.999972,1.41656e-05,1.41656e-05
106856,0.977808,0.011096,0.011096
107004,0.995518,0.0022408,0.0022408
107152,0.975823,0.0120885,0.0120885
107300,0.975792,0.0121039,0.0121039
107448,0.995414,0.00229296,0.00229296
107597,0.978111,0.0109445,0.0109445
107746,0.999998,9.33182e-07,9.33182e-07
107895,0.99744,0.00127989,0.00127989
