1e+09,5.47098e-12
1.09e+09,1.41441e-11
1.18e+09,-9.93647e-12
1.27e+09,1.32753e-11
1.36e+09,3.2024e-12
1.45e+09,-1.63439e-11
1.54e+09,-1.45123e-11
1.63e+09,-2.09664e-11
1.72e+09,-7.46525e-12
1.81e+09,2.90938e-12
1.9e+09,-6.1877e-12
1.99e+09,-1.98877e-11
2.08e+09,-1.98941e-13
2.17e+09,3.0656e-12
2.26e+09,5.92397e-12
2.35e+09,1.61749e-11
2.44e+09,-1.41938e-11
2.53e+09,-1.19181e-11
2.62e+09,-1.62633e-11
2.71e+09,-7.36726e-12
2.8e+09,-1.84152e-11
2.89e+09,-1.07775e-11
2.98e+09,-1.25374e-11
3.07e+09,-6.17294e-12
3.16e+09,-5.08932e-12
3.25e+09,-4.0864e-12
3.34e+09,-5.3185e-12
3.43e+09,-1.10064e-12
3.52e+09,3.01504e-13
3.61e+09,-2.94105e-12
3.7e+09,-7.55076e-12
3.79e+09,3.72804e-12
3.88e+09,4.92109e-13
3.97e+09,7.81035e-12
4.06e+09,2.48297e-12
4.15e+09,-1.67322e-12
4.24e+09,4.87978e-12
4.33e+09,-1.1976e-11
4.42e+09,-2.64488e-13
4.51e+09,2.11865e-12
4.6e+09,-5.70701e-12
4.69e+09,-2.10509e-12
4.78e+09,-2.91024e-12
4.87e+09,-1.38298e-11
4.96e+09,-1.30594e-12
5.05e+09,-4.18285e-12
5.14e+09,-6.33548e-12
5.23e+09,-8.23082e-12
5.32e+09,3.58244e-12
5.41e+09,-6.26741e-12
5.5e+09,8.34672e-13
5.59e+09,-6.84235e-12
5.68e+09,-1.86e-12
5.77e+09,-1.08837e-11
5.86e+09,-1.55613e-11
5.95e+09,-6.55118e-12
6.04e+09,-5.23747e-12
6.13e+09,1.28194e-12
6.22e+09,4.19961e-12
6.31e+09,-2.42781e-12
6.4e+09,-6.67899e-12
6.49e+09,1.95227e-12
6.58e+09,-6.80079e-12
6.67e+09,4.47738e-12
6.76e+09,-3.13163e-12
6.85e+09,-2.2448e-12
6.94e+09,-3.75466e-12
7.03e+09,-8.11366e-12
7.12e+09,-8.01918e-12
7.21e+09,2.3726e-12
7.3e+09,-1.73658e-12
7.39e+09,-6.21164e-12
7.48e+09,-1.63496e-12
7.57e+09,3.04259e-14
7.66e+09,-2.18958e-12
7.75e+09,5.82517e-12
7.84e+09,-5.68971e-12
7.93e+09,3.76731e-12
8.02e+09,4.23306e-13
8.11e+09,1.70275e-12
8.2e+09,1.75708e-12
8.29e+09,-7.37527e-12
8.38e+09,-2.87421e-13
8.47e+09,-1.10847e-11
8.56e+09,2.94891e-12
8.65e+09,1.4457e-12
8.74e+09,-4.25409e-12
8.83e+09,1.16822e-12
8.92e+09,1.36477e-12
9.01e+09,-4.36256e-12
9.1e+09,-3.68526e-12
9.19e+09,3.30088e-12
9.28e+09,1.35802e-12
9.37e+09,1.44618e-12
9.46e+09,-2.69018e-12
9.55e+09,-6.2848e-12
9.64e+09,3.0166e-12
9.73e+09,-3.23851e-12
9.82e+09,-5.36392e-12
9.91e+09,8.16886e-13
