100000,0.00982821
1.01e+07,0.000715673
2.01e+07,0.0144986
3.01e+07,0.0136105
4.01e+07,0.00936962
5.01e+07,0.0134454
6.00999e+07,0.00823328
7.00999e+07,0.0108523
8.00999e+07,0.0134467
9.00999e+07,0.0145851
1.001e+08,0.0119414
1.101e+08,0.0144489
1.201e+08,0.000187305
1.301e+08,0.0151727
1.401e+08,0.0145868
1.501e+08,0.0148811
1.601e+08,0.00868788
1.701e+08,0.0107777
1.801e+08,0.0116675
1.901e+08,0.0161422
2.001e+08,0.00524988
2.101e+08,0.00962201
2.201e+08,0.00969276
2.301e+08,0.0163152
2.401e+08,0.0165006
2.501e+08,0.0080938
2.601e+08,0.00698444
2.701e+08,0.00217858
2.801e+08,0.0105893
2.901e+08,0.0118653
3.001e+08,0.00619936
3.101e+08,0.000103505
3.201e+08,0.0142394
3.301e+08,0.00538672
3.401e+08,0.0133947
3.501e+08,0.000231922
3.601e+08,0.0133774
3.701e+08,0.0163815
3.801e+08,0.00893137
3.901e+08,0.00335853
4.001e+08,0.00137423
4.101e+08,0.00130057
4.201e+08,0.00289897
4.301e+08,0.00733781
4.401e+08,0.0143061
4.501e+08,0.0178413
4.601e+08,0.0102464
4.701e+08,0.000190282
4.801e+08,0.00841011
4.901e+08,0.0179463
5.001e+08,0.00297177
5.10099e+08,0.00763748
5.20099e+08,0.0165803
5.30099e+08,7.2133e-06
5.40099e+08,0.0177519
5.50099e+08,0.00261122
5.60099e+08,0.014598
5.70099e+08,0.00493555
5.80099e+08,0.0140812
5.90099e+08,0.0038679
6.00099e+08,0.0167326
6.10099e+08,0.000738135
6.20099e+08,0.0192171
6.30099e+08,0.00123082
6.40099e+08,0.0141735
6.50099e+08,0.0114406
6.60099e+08,0.00205722
6.70099e+08,0.0195214
6.80099e+08,0.00467938
6.90099e+08,0.00616241
7.00099e+08,0.0197091
7.10099e+08,0.00362981
7.20099e+08,0.00583493
7.30099e+08,0.0201198
7.40099e+08,0.00706425
7.50099e+08,0.00175243
7.60099e+08,0.0177699
7.70099e+08,0.0154812
7.80099e+08,0.000766584
7.90099e+08,0.00744297
8.00099e+08,0.0204901
8.10099e+08,0.0124367
