100000,0.98426,0.00787223,0.00787223
100138,0.970024,0.0149905,0.0149905
100277,0.970976,0.0145137,0.0145137
100415,0.970372,0.0148165,0.0148165
100554,0.970921,0.0145411,0.0145411
100693,0.982459,0.00877237,0.00877237
100832,0.998293,0.000855684,0.000855684
100972,0.994838,0.00258267,0.00258267
101111,0.97704,0.0114813,0.0114813
101251,0.969844,0.01508,0.01508
101391,0.973609,0.0131976,0.0131976
101531,0.975607,0.0121982,0.0121982
101672,0.971228,0.0143882,0.0143882
101812,0.974868,0.0125676,0.0125676
101953,0.999958,2.26593e-05,2.26593e-05
102094,0.969906,0.015048,0.015048
102235,0.985781,0.0071112,0.0071112
102376,0.990753,0.00462539,0.00462539
102518,0.974152,0.0129251,0.0129251
102660,0.992441,0.00378099,0.00378099
102802,0.971687,0.0141584,0.0141584
102944,0.975257,0.0123738,0.0123738
103086,0.999637,0.000182904,0.000182904
103229,0.988671,0.00566601,0.00566601
103371,0.998444,0.000779735,0.000779734
103514,0.970118,0.0149417,0.0149417
103657,0.97093,0.0145366,0.0145366
103801,0.994514,0.00274428,0.00274428
103944,0.985315,0.00734373,0.00734373
104088,0.994156,0.00292423,0.00292423
104232,0.9991,0.000451431,0.000451431
104376,0.969854,0.0150758,0.0150758
104520,0.970016,0.0149941,0.0149941
104665,0.995316,0.00234404,0.00234404
104809,0.976559,0.011722,0.011722
104954,0.990405,0.00479845,0.00479845
105099,0.979659,0.0101727,0.0101727
105245,0.995502,0.0022511,0.0022511
105390,0.985357,0.00732304,0.00732304
105536,0.975422,0.0122909,0.0122909
105682,0.980949,0.00952724,0.00952724
105828,0.991736,0.00413341,0.00413341
105974,0.983209,0.00839728,0.00839728
106121,0.97052,0.0147412,0.0147412
106267,0.999989,6.67265e-06,6.67265e-06
106414,0.971754,0.0141248,0.0141248
106561,0.981222,0.00938982,0.00938982
106709,0.997349,0.00132597,0.00132597
106856,0.999863,7.0819e-05,7.0819e-05
107004,0.997869,0.00106771,0.00106771
107152,0.996042,0.00198079,0.00198079
107300,0.994467,0.00276743,0.00276743
107448,0.991648,0.00417799,0.00417799
107597,0.985235,0.00738394,0.00738394
107746,0.974341,0.0128308,0.0128308
107895,0.971674,0.0141642,0.0141642
108044,0.996295,0.00185348,0.00185348
108193,0.978906,0.010549,0.010549
108343,0.99649,0.00175699,0.00175699
108493,0.974561,0.0127213,0.0127213
108643,0.970835,0.0145841,0.0145841
108793,0.980015,0.00999381,0.00999381
108943,0.998634,0.000684372,0.000684371
109094,0.979639,0.0101822,0.0101822
109245,0.972356,0.0138234,0.0138234
109396,0.988754,0.00562442,0.00562442
109547,0.979599,0.0102016,0.0102016
109698,0.992653,0.00367511,0.00367511
109850,0.973696,0.0131523,0.0131523
110002,0.999947,2.75907e-05,2.75907e-05
110154,0.999993,4.30297e-06,4.30297e-06
110306,0.97128,0.0143605,0.0143605
110459,0.979089,0.0104576,0.0104576
110611,0.977356,0.0113234,0.0113234
110764,0.969871,0.0150665,0.0150665
110917,0.995117,0.00244282,0.00244282
111071,0.985811,0.00709579,0.00709579
111224,0.989024,0.0054886,0.0054886
111378,0.986855,0.00657385,0.00657385
111532,0.993859,0.00307263,0.00307263
111686,0.997568,0.00121713,0.00121713
111841,0.999786,0.000108903,0.000108903
111995,0.969909,0.0150471,0.0150471
112150,0.984138,0.00793236,0.00793236
112305,0.977794,0.0111043,0.0111043
112460,0.977915,0.0110435,0.0110435
112616,0.982858,0.00857292,0.00857292
112772,0.996945,0.0015288,0.0015288
112928,0.994081,0.00296083,0.00296083
113084,0.973941,0.0130315,0.0130315
113240,0.988028,0.00598781,0.00598781
113397,0.977234,0.0113844,0.0113844
113553,0.999937,3.32047e-05,3.32047e-05
113710,0.989735,0.00513387,0.00513387
113868,0.978037,0.0109838,0.0109838
114025,0.973463,0.0132707,0.0132707
114183,0.972459,0.0137725,0.0137725
114340,0.972801,0.0136008,0.0136008
114499,0.97334,0.0133315,0.0133315
114657,0.972839,0.0135827,0.0135827
114815,0.97073,0.0146371,0.0146371
114974,0.9706,0.0147013,0.0147013
115133,0.983673,0.00816513,0.00816513
115292,0.999844,7.911e-05,7.911e-05
115452,0.971263,0.0143709,0.0143709
115611,0.999871,6.70093e-05,6.70093e-05
115771,0.979304,0.010349,0.010349
115931,0.971808,0.0140981,0.0140981
116091,0.978343,0.01083,0.01083
116252,1,9.63976e-07,9.63974e-07
116413,0.970905,0.0145489,0.0145489
116574,0.973447,0.0132784,0.0132784
116735,0.969834,0.0150848,0.0150848
116896,0.99792,0.00104154,0.00104154
117058,0.976574,0.0117144,0.0117144
117220,0.984293,0.00785503,0.00785503
117382,0.989969,0.00501664,0.00501664
117544,0.999667,0.000167837,0.000167837
117706,0.982319,0.00884201,0.00884201
117869,0.999191,0.000405702,0.000405702
118032,0.998808,0.000597306,0.000597306
118195,0.975765,0.0121188,0.0121188
118359,0.981638,0.00918292,0.00918292
118522,0.981132,0.00943589,0.00943589
118686,0.973173,0.0134148,0.0134148
118850,0.999529,0.000237749,0.000237749
119015,0.984498,0.00775334,0.00775334
119179,0.999109,0.0004475,0.0004475
119344,0.970262,0.0148709,0.0148709
119509,0.969841,0.0150812,0.0150812
119674,0.991889,0.00405696,0.00405696
119840,0.969928,0.0150376,0.0150376
120005,0.970512,0.0147457,0.0147457
120171,0.981798,0.00910238,0.00910238
120337,0.984287,0.00785804,0.00785803
120504,0.999212,0.000395392,0.000395392
120670,0.998022,0.000990572,0.000990572
120837,0.977717,0.0111426,0.0111426
121004,0.987016,0.00649369,0.00649369
121171,0.973176,0.0134132,0.0134132
121339,0.992277,0.00386428,0.00386428
121507,0.997975,0.0010141,0.0010141
121675,0.99616,0.00192119,0.0019212
121843,0.985161,0.00742098,0.00742098
122011,0.970358,0.0148224,0.0148224
122180,0.982841,0.00858172,0.00858172
122349,0.999566,0.000219036,0.000219036
122518,0.974606,0.0126991,0.0126991
122687,0.980503,0.00975035,0.00975035
122857,0.999906,4.74728e-05,4.74728e-05
123027,0.980624,0.00968944,0.00968944
123197,0.969925,0.0150393,0.0150393
123367,0.977139,0.0114321,0.0114321
123538,0.981631,0.00918607,0.00918607
123709,0.976227,0.0118876,0.0118876
123880,0.970396,0.0148041,0.0148041
124051,0.996654,0.0016737,0.0016737
124222,0.972097,0.0139528,0.0139528
124394,0.995789,0.00210688,0.00210688
124566,0.999486,0.000258835,0.000258835
124738,0.990437,0.00478202,0.00478202
124911,0.972009,0.0139968,0.0139968
125083,0.984969,0.00751642,0.00751642
125256,0.989764,0.00511895,0.00511895
125430,0.970542,0.0147305,0.0147305
125603,0.999779,0.00011192,0.00011192
125777,0.999151,0.000425563,0.000425563
125951,0.987154,0.00642405,0.00642405
126125,0.996316,0.00184302,0.00184302
126299,0.999117,0.000442706,0.000442706
126474,0.971621,0.0141904,0.0141904
126648,0.977279,0.0113619,0.0113619
126824,0.980471,0.00976561,0.00976561
126999,0.970407,0.0147977,0.0147977
127174,0.995798,0.00210199,0.00210199
127350,0.982417,0.00879332,0.00879332
127526,0.997206,0.00139801,0.00139801
127703,0.999861,7.04722e-05,7.04722e-05
127879,0.969874,0.0150641,0.0150641
128056,0.972059,0.0139717,0.0139717
128233,0.983289,0.00835653,0.00835653
128410,0.971237,0.0143824,0.0143824
128588,0.969875,0.0150636,0.0150636
128766,0.996259,0.00187175,0.00187175
128944,0.973012,0.0134952,0.0134952
129122,0.974519,0.0127414,0.0127414
129300,0.998877,0.000563029,0.000563029
129479,0.969893,0.0150549,0.0150549
129658,0.97688,0.0115612,0.0115612
129837,0.972999,0.0135016,0.0135016
130017,0.977053,0.0114745,0.0114745
130197,0.995614,0.00219388,0.00219388
