1e+09,0.00325508
1.0009e+09,0.00379743
1.0018e+09,0.00438275
1.0027e+09,0.00500816
1.0036e+09,0.00567062
1.0045e+09,0.00636689
1.0054e+09,0.00709358
1.0063e+09,0.00784716
1.0072e+09,0.00862397
1.0081e+09,0.00942026
1.009e+09,0.0102322
1.0099e+09,0.0110558
1.0108e+09,0.0118873
1.0117e+09,0.0127226
1.0126e+09,0.0135577
1.0135e+09,0.0143887
1.0144e+09,0.0152118
1.0153e+09,0.016023
1.0162e+09,0.0168185
1.0171e+09,0.0175947
1.018e+09,0.0183481
1.0189e+09,0.019075
1.0198e+09,0.0197723
1.0207e+09,0.0204368
1.0216e+09,0.0210655
1.0225e+09,0.0216555
1.0234e+09,0.0222043
1.0243e+09,0.0227095
1.0252e+09,0.0231689
1.0261e+09,0.0235805
1.027e+09,0.0239426
1.0279e+09,0.0242536
1.0288e+09,0.0245124
1.0297e+09,0.0247178
1.0306e+09,0.0248692
1.0315e+09,0.0249659
1.0324e+09,0.0250078
1.0333e+09,0.0249947
1.0342e+09,0.024927
1.0351e+09,0.0248051
1.036e+09,0.0246296
1.0369e+09,0.0244015
1.0378e+09,0.0241219
1.0387e+09,0.0237923
1.0396e+09,0.0234142
1.0405e+09,0.0229894
1.0414e+09,0.0225199
1.0423e+09,0.0220078
1.0432e+09,0.0214555
1.0441e+09,0.0208655
1.045e+09,0.0202404
1.0459e+09,0.019583
1.0468e+09,0.0188962
1.0477e+09,0.018183
1.0486e+09,0.0174466
1.0495e+09,0.01669
1.0504e+09,0.0159166
1.0513e+09,0.0151296
1.0522e+09,0.0143324
1.0531e+09,0.0135284
1.054e+09,0.012721
1.0549e+09,0.0119134
1.0558e+09,0.0111091
1.0567e+09,0.0103114
1.0576e+09,0.00952362
1.0585e+09,0.0087489
1.0594e+09,0.00799044
1.0603e+09,0.00725129
1.0612e+09,0.00653445
1.0621e+09,0.00584278
1.063e+09,0.00517904
1.0639e+09,0.00454587
1.0648e+09,0.00394576
1.0657e+09,0.00338108
1.0666e+09,0.00285403
1.0675e+09,0.00236667
1.0684e+09,0.00192088
1.0693e+09,0.00151837
