500,0.989838
501.153,0.992868
502.308,0.979154
503.466,0.982875
504.626,0.975172
505.79,0.988582
506.956,0.975027
508.124,0.997586
509.296,0.986056
510.47,0.983052
511.646,0.978188
512.826,0.977111
514.008,0.986668
515.193,0.997911
516.381,0.97768
517.571,0.969984
518.764,0.996701
519.96,0.970041
521.159,0.994963
522.36,0.998074
523.564,0.994179
524.771,0.997348
525.981,0.977527
527.193,0.97568
528.409,1.00008
529.627,0.970233
530.848,0.975507
532.071,0.982351
533.298,0.993246
534.527,0.982126
535.76,0.972456
536.995,0.980824
538.233,0.993511
539.473,0.999762
540.717,0.986139
541.964,0.993926
543.213,0.970168
544.465,0.98411
545.72,0.988617
546.978,0.973491
548.239,0.977622
549.503,0.986527
550.77,0.990437
552.039,0.971801
553.312,0.999973
554.588,0.981503
555.866,0.999205
557.147,0.9727
558.432,0.998748
559.719,0.972996
561.009,0.971038
562.303,0.996622
563.599,0.98562
564.898,0.973049
566.2,0.999278
567.505,0.982415
568.814,0.972561
570.125,0.995653
571.439,0.988452
572.756,0.977558
574.077,0.984505
575.4,0.988023
576.727,0.992535
578.056,0.989263
579.389,0.983547
580.724,0.976899
582.063,0.984853
583.405,0.995522
584.75,0.999453
586.098,0.981972
587.449,0.999336
588.803,0.998203
590.16,0.999224
591.521,0.99683
592.884,0.988412
594.251,0.977208
595.621,0.998575
596.994,0.999427
598.37,0.985097
599.75,0.970545
601.132,0.989641
602.518,0.993625
603.907,0.971716
605.299,0.974498
606.695,0.969863
608.093,0.978568
609.495,0.978035
610.9,0.976254
612.308,0.975228
613.72,0.982346
615.134,0.969616
616.553,0.971355
617.974,0.969833
619.398,0.97308
620.826,0.991241
622.257,0.995388
623.692,0.987271
625.13,0.969819
626.571,0.991991
628.015,0.997488
629.463,0.994366
630.914,0.986771
632.368,0.977465
633.826,0.982706
635.287,0.998374
636.752,0.977305
638.219,0.970108
639.691,0.985855
641.165,0.983643
642.643,0.994251
644.125,0.983554
645.61,0.976064
647.098,0.982234
648.59,0.98935
650.085,0.998441
651.583,0.990556
653.085,0.990256
654.591,0.98611
656.1,0.994687
657.612,0.999701
659.128,0.99335
660.648,0.972027
662.171,0.994454
663.697,0.985924
665.227,0.977413
666.761,0.992298
668.298,0.969708
669.838,0.986437
671.383,0.985865
672.93,0.97491
674.482,0.969735
676.036,0.970291
677.595,0.993955
679.157,0.971711
680.722,0.988411
682.292,0.982732
683.864,0.969688
685.441,0.998353
687.021,0.991627
688.605,0.988132
690.192,0.998685
691.783,0.978961
693.378,0.999428
694.977,0.997852
696.578,0.992318
698.184,0.983182
699.794,0.984353
701.407,0.985976
703.024,0.974069
704.644,0.970193
706.269,0.999252
707.897,0.972088
709.529,0.987404
711.165,0.991532
712.804,0.980181
714.447,0.999709
716.094,0.991918
717.745,0.970784
719.399,0.981474
721.058,0.983893
722.72,0.986125
724.386,0.993934
726.056,0.990119
727.73,0.999364
729.407,0.982945
731.089,0.997707
732.774,0.98183
734.463,0.987618
736.156,0.990029
737.853,0.973833
739.554,0.973837
741.259,0.974263
742.968,0.970054
744.681,0.970415
746.397,0.983293
748.118,0.976308
749.843,0.99014
751.571,0.970056
753.303,0.978932
755.04,0.978818
756.781,1.00004
758.525,0.983495
760.274,0.999531
762.027,0.977483
763.783,0.996855
765.544,0.989065
767.309,0.987415
769.077,0.974545
770.85,0.984439
772.627,0.970254
774.408,0.970549
776.193,0.999204
777.983,0.973626
779.776,0.984817
781.574,0.995518
783.375,0.99849
785.182,0.973769
786.991,0.980533
788.806,0.972629
790.624,0.993418
792.447,0.971308
794.273,0.970313
796.104,0.973894
797.94,0.976439
799.779,0.977355
801.623,0.97052
803.471,0.99776
805.323,0.99965
807.179,0.970688
809.04,0.980374
810.905,0.974075
812.774,0.971963
814.648,0.988461
816.526,0.999158
818.408,0.993191
820.295,0.972068
822.186,0.975929
824.081,0.984287
825.981,0.987906
827.885,0.97061
829.794,0.99646
831.706,0.985035
833.624,0.979209
835.545,0.988397
837.471,0.972026
839.402,1.00001
841.337,0.99975
843.277,0.980278
845.22,0.992832
847.169,0.986247
849.122,0.97032
