500,0.981696
999.95,0.998201
1499.9,0.984508
1999.85,0.97166
2499.8,0.999257
2999.75,0.974889
3499.7,0.983541
3999.65,0.972172
4499.6,0.97457
4999.55,0.988568
5499.5,0.985278
5999.45,0.969996
6499.4,0.988832
6999.35,0.993473
7499.3,0.980672
7999.25,0.997734
8499.2,0.997194
8999.15,0.976429
9499.1,0.9942
9999.05,0.969865
10499,0.991584
10999,0.988074
11498.9,0.99056
11998.9,0.986768
12498.8,0.994926
12998.8,0.983566
13498.7,0.977255
13998.7,0.991555
14498.6,0.995454
14998.6,0.977929
15498.5,0.97
15998.5,0.969879
16498.4,0.999232
16998.3,0.992401
17498.3,0.974325
17998.2,0.994671
18498.2,0.977991
18998.2,0.978552
19498.1,0.976366
19998.1,0.985911
20498,0.987447
20998,0.97074
21497.9,0.984523
21997.8,0.97344
22497.8,0.974386
22997.8,0.985484
23497.7,0.977753
23997.7,0.99194
24497.6,0.999483
24997.6,0.999668
25497.5,0.995178
25997.5,0.999869
26497.4,0.992899
26997.4,0.970746
27497.3,0.970251
27997.2,0.992746
28497.2,0.987624
28997.2,0.985247
29497.1,0.993315
29997.1,0.970045
30497,0.99999
30997,0.991732
31496.9,0.997592
31996.9,0.987469
32496.8,0.980686
32996.8,0.969939
33496.7,0.97003
33996.7,0.969883
34496.6,0.999814
34996.6,0.985145
35496.5,0.995994
35996.4,0.999861
36496.4,0.998314
36996.4,0.99941
37496.3,0.994169
37996.2,0.989904
38496.2,0.991522
38996.2,0.995548
39496.1,0.980547
39996.1,0.979458
40496,0.996485
40995.9,0.991439
41495.9,0.983683
41995.9,0.99999
42495.8,0.998464
42995.8,0.97385
43495.7,0.999176
43995.7,0.997394
44495.6,0.972628
44995.6,0.972237
45495.5,0.994635
45995.4,0.972007
46495.4,0.980908
46995.4,0.994486
47495.3,0.991161
47995.2,0.983143
48495.2,0.990711
48995.2,0.993811
49495.1,0.974245
49995.1,0.991665
50495,0.998624
50995,0.998809
51494.9,0.996171
51994.9,0.974512
52494.8,0.988006
52994.8,0.970563
53494.7,0.978146
53994.7,0.976567
54494.6,0.972781
54994.6,0.9765
55494.5,0.998385
55994.5,0.969861
56494.4,0.975852
56994.4,0.969899
57494.3,0.998635
57994.2,0.970168
58494.2,0.987341
58994.2,0.992863
59494.1,0.987428
59994.1,0.990858
60494,0.969852
60994,0.999127
61493.9,0.988504
61993.9,0.999853
62493.8,0.99895
62993.8,0.999939
63493.7,0.970496
63993.7,0.99905
64493.6,0.972151
64993.6,0.997232
65493.5,0.978769
65993.5,0.982637
66493.4,0.982262
66993.4,0.986473
67493.3,0.983765
67993.2,0.980022
68493.2,0.974507
68993.1,0.999104
69493.1,0.994945
69993.1,0.973105
70493,0.985922
70993,0.999383
71492.9,0.991086
71992.9,0.969847
72492.8,0.970574
72992.8,0.99996
73492.7,0.971605
73992.6,0.970448
74492.6,0.999914
74992.6,0.971346
75492.5,0.971785
75992.5,0.997328
76492.4,0.980887
76992.4,0.997939
77492.3,0.999525
77992.2,0.998469
78492.2,0.996206
78992.1,0.994397
79492.1,0.999976
79992.1,0.977412
80492,0.972768
80992,0.970335
81491.9,0.999287
81991.9,0.971377
82491.8,0.989726
82991.8,0.974413
83491.7,0.973728
83991.6,0.999972
84491.6,0.969926
84991.6,0.999952
85491.5,0.980164
85991.5,0.992588
86491.4,0.970609
86991.4,0.999144
87491.3,0.969857
87991.2,0.998818
88491.2,0.998235
88991.1,0.987849
89491.1,0.994546
89991.1,0.992041
90491,0.971511
90991,0.996906
91490.9,0.999952
91990.9,0.985587
92490.8,0.999999
92990.8,0.973982
93490.7,0.970397
93990.6,0.972605
94490.6,0.979843
94990.6,0.999251
95490.5,0.97007
95990.5,0.972314
96490.4,0.994644
96990.4,0.9989
97490.3,0.987284
97990.2,0.970341
98490.2,0.995796
98990.2,0.994422
99490.1,0.986172
99990.1,0.999509
100490,0.97005
100990,0.971845
101490,0.988187
101990,0.969867
102490,0.971432
102990,0.969932
103490,0.97642
103990,0.986087
104490,0.986212
104990,0.970754
105490,0.998388
105989,0.987708
106489,0.998311
106989,0.996176
107489,0.980423
107989,0.974222
108489,0.98889
108989,0.994363
109489,0.973421
109989,0.996293
110489,0.97259
110989,0.999858
111489,0.989729
111989,0.989427
112489,0.997547
112989,0.982949
113489,0.988407
113989,0.978654
114489,0.974332
114989,0.999761
115488,0.978247
115988,0.977683
116488,0.997337
116988,0.977556
117488,0.996144
117988,0.970011
118488,0.990979
118988,0.991571
119488,0.972946
119988,0.993071
120488,0.99571
120988,0.991254
121488,0.999816
121988,0.970182
122488,0.972495
122988,0.977454
123488,0.973885
123988,0.971722
124488,0.980135
124988,0.972704
125488,0.969849
125987,0.998828
126487,0.97892
126987,0.981073
127487,0.999473
127987,0.972383
128487,0.999993
128987,0.982327
129487,0.970108
129987,0.974045
130487,0.985329
130987,0.997891
131487,0.995166
131987,0.971024
132487,0.99399
132987,0.97108
133487,0.989185
133987,0.990326
134487,0.971361
134987,0.99868
135486,0.985773
135986,0.998337
136486,0.970351
136986,0.973269
137486,0.98374
137986,0.970565
138486,0.993204
138986,0.975643
139486,0.999902
139986,0.99528
140486,0.975482
140986,0.970356
141486,0.989754
141986,0.972811
142486,0.978773
142986,0.969895
143486,0.999757
143986,0.977682
144486,0.971982
