500,0.99002
501.153,0.992303
502.308,0.970116
503.466,0.994639
504.626,0.998674
505.79,0.973408
506.956,0.999587
508.124,0.994612
509.296,0.997843
510.47,0.981059
511.646,0.972242
512.826,0.990008
514.008,0.971726
515.193,0.9803
516.381,0.969901
517.571,0.994785
518.764,0.999777
519.96,0.98405
521.159,0.992401
522.36,0.991095
523.564,0.998221
524.771,0.978998
525.981,0.98101
527.193,0.999951
528.409,0.977443
529.627,0.984149
530.848,0.996965
532.071,0.991234
533.298,0.999472
534.527,0.973371
535.76,0.991378
536.995,0.977556
538.233,0.997727
539.473,0.988638
540.717,0.999669
541.964,0.981158
543.213,0.97927
544.465,0.999586
545.72,0.991618
546.978,0.997971
548.239,0.973716
549.503,0.987139
550.77,0.969886
552.039,0.996583
553.312,0.997756
554.588,0.969901
555.866,0.984514
557.147,0.973846
558.432,0.999466
559.719,0.99429
561.009,0.994192
562.303,0.996266
563.599,0.999382
564.898,0.971881
566.2,0.982835
567.505,0.971991
568.814,0.986461
570.125,0.982083
571.439,0.988508
572.756,0.974949
574.077,0.996185
575.4,0.972662
576.727,0.976606
578.056,0.995804
579.389,0.999988
580.724,0.977095
582.063,0.999748
583.405,0.995016
584.75,0.981296
586.098,0.975563
587.449,0.999972
588.803,0.991088
590.16,0.999999
591.521,0.973004
592.884,0.974615
594.251,0.994676
595.621,0.999972
596.994,0.979621
598.37,0.997634
599.75,0.985657
601.132,0.991633
602.518,0.996776
603.907,0.977045
605.299,0.988281
606.695,0.971899
608.093,0.977564
609.495,0.969916
610.9,0.994678
612.308,0.984154
613.72,0.985999
615.134,0.98088
616.553,0.99353
617.974,0.999943
619.398,0.983303
620.826,0.999218
622.257,0.987045
623.692,0.994047
625.13,0.999947
626.571,0.969925
628.015,0.969848
629.463,0.998865
630.914,0.996452
632.368,0.985853
633.826,0.999247
635.287,0.974124
636.752,0.996623
638.219,0.980012
639.691,0.99993
641.165,0.994631
642.643,0.982776
644.125,0.988074
645.61,0.975079
647.098,0.975472
648.59,0.991627
650.085,0.990969
651.583,0.987086
653.085,0.996365
654.591,0.970096
656.1,0.974757
657.612,0.978938
659.128,0.969943
660.648,0.990706
662.171,0.971354
663.697,0.99084
665.227,0.972403
666.761,0.990115
668.298,0.969857
669.838,0.984374
671.383,0.971734
672.93,0.97195
674.482,0.980749
676.036,0.970776
677.595,0.997802
679.157,0.987291
680.722,0.997694
682.292,0.999474
683.864,0.977784
685.441,0.993939
687.021,0.969942
688.605,0.973469
690.192,0.980427
691.783,0.971038
693.378,0.998142
694.977,0.98205
696.578,0.998858
698.184,0.996927
699.794,0.987656
701.407,0.999924
703.024,0.981569
704.644,0.998387
706.269,0.980422
707.897,0.999038
709.529,0.98029
711.165,0.999813
712.804,0.991254
714.447,0.99507
716.094,0.999672
717.745,0.974408
719.399,0.984693
721.058,0.976531
722.72,0.974899
724.386,0.997671
726.056,0.998469
727.73,0.974773
729.407,0.977963
731.089,0.985368
732.774,0.976137
734.463,0.999659
736.156,0.989214
737.853,0.997625
739.554,0.989677
741.259,0.999846
742.968,0.980769
744.681,0.989744
746.397,0.972434
748.118,0.970166
749.843,0.998924
751.571,0.997942
753.303,0.976244
755.04,0.986479
756.781,0.970047
758.525,0.978708
760.274,0.970923
762.027,0.988941
763.783,0.976105
765.544,0.998937
767.309,0.998619
769.077,0.971947
770.85,0.976544
772.627,0.977718
774.408,0.969898
776.193,0.984409
777.983,0.970789
779.776,0.970247
781.574,0.996254
783.375,0.995216
785.182,0.970264
786.991,0.971416
788.806,0.984949
790.624,0.970248
792.447,0.976335
794.273,0.982466
796.104,0.977712
797.94,0.986653
799.779,0.978566
801.623,0.999868
803.471,0.984377
805.323,0.99886
807.179,0.970769
809.04,0.970728
810.905,0.999874
812.774,0.997553
814.648,0.988037
816.526,0.997254
818.408,0.999245
820.295,0.973745
822.186,0.970828
824.081,0.999474
825.981,0.987127
827.885,0.999539
829.794,0.972935
831.706,0.976809
833.624,0.99793
835.545,0.99958
837.471,0.984908
839.402,0.999157
841.337,0.999982
843.277,0.969961
845.22,0.971024
847.169,0.981791
849.122,0.970814
851.079,0.971358
853.041,0.998888
855.008,0.999994
856.979,0.97791
858.954,0.999907
860.934,0.993862
862.919,0.978284
864.908,0.972869
866.902,0.996069
868.9,0.972623
870.903,0.980978
872.911,0.992193
874.923,0.998769
876.94,0.975999
878.962,0.999777
880.988,0.999185
883.019,0.969859
885.054,0.976135
887.095,0.970269
889.14,0.993598
891.189,0.993635
893.244,0.969856
895.303,0.983701
897.367,0.97209
899.436,0.997306
901.509,0.990881
903.587,0.996808
905.67,0.987313
907.758,0.988111
909.85,0.988798
911.948,0.999977
914.05,0.994004
916.157,0.98009
918.269,0.974093
920.386,0.995991
922.508,0.970595
924.634,0.97222
926.766,0.999588
928.902,0.984196
931.044,0.99657
933.19,0.972381
935.341,0.984823
937.497,0.969851
939.658,0.996336
941.825,0.999152
943.996,0.972999
946.172,0.997164
948.353,0.995409
950.539,0.970727
952.73,0.976735
954.927,0.970576
957.128,0.999404
959.334,0.991114
961.546,0.999616
963.763,0.971477
965.984,0.969852
968.211,0.988615
970.443,0.973258
972.68,0.973822
974.922,0.98251
977.169,0.971794
979.422,0.971446
981.68,0.991315
983.943,0.970978
986.212,0.973691
988.485,0.999157
990.763,0.992758
993.048,0.998577
995.337,0.972508
997.631,0.987593
999.931,0.976299
1002.24,0.993784
1004.55,0.97978
1006.86,0.995909
1009.18,0.974598
1011.51,0.986384
1013.84,0.970996
1016.18,0.999043
1018.52,0.991376
1020.87,0.999662
1023.22,0.97052
1025.58,0.971238
1027.95,0.975922
1030.32,0.992698
1032.69,0.999374
1035.07,0.984001
1037.46,0.989954
1039.85,0.975633
1042.25,0.993619
1044.65,0.973946
1047.06,0.989083
1049.47,0.973186
1051.89,0.997378
1054.31,0.984243
1056.74,0.99538
1059.18,0.975412
1061.62,0.994887
1064.07,0.98328
1066.52,0.982227
1068.98,0.969852
1071.45,0.970843
1073.92,0.999782
1076.39,0.980827
1078.87,0.982533
1081.36,0.997483
1083.85,0.987602
1086.35,0.987692
1088.86,0.998842
1091.36,0.979663
1093.88,0.975118
1096.4,0.994674
1098.93,0.971241
1101.46,0.979222
1104,0.9701
1106.55,0.999776
1109.1,0.988062
1111.66,0.995304
1114.22,0.980421
1116.79,0.999682
1119.36,0.998402
1121.94,0.973359
1124.53,0.999499
1127.12,0.999999
1129.72,0.987179
1132.32,0.988593
1134.93,0.976406
1137.55,0.988691
1140.17,0.984158
1142.8,0.999796
1145.43,0.998844
1148.07,0.971312
1150.72,0.997455
1153.37,0.999084
1156.03,0.98173
1158.7,0.992908
1161.37,0.9793
1164.05,0.989918
1166.73,0.985594
1169.42,0.999819
1172.11,0.999999
1174.82,0.981395
1177.52,0.996905
1180.24,0.986384
1182.96,0.999396
1185.69,0.971142
1188.42,0.989503
1191.16,0.987146
1193.91,0.97125
1196.66,0.989699
1199.42,0.997917
1202.18,0.981585
1204.95,0.986921
1207.73,0.97034
1210.51,0.971071
1213.31,0.997149
1216.1,0.96995
1218.91,0.973373
1221.72,0.97125
1224.53,0.999737
1227.35,0.984054
1230.18,0.985846
1233.02,0.999047
1235.86,0.972893
1238.71,0.970451
1241.57,0.97184
1244.43,0.999948
1247.3,0.975089
1250.17,0.972203
1253.05,0.991103
1255.94,0.981248
1258.84,0.998869
1261.74,0.996739
1264.65,0.973033
1267.56,0.999895
1270.49,0.992837
1273.42,0.998803
1276.35,0.977564
1279.29,0.99999
1282.24,0.998351
1285.2,0.997399
1288.16,0.970864
1291.13,0.981309
1294.11,0.984363
1297.09,0.969914
1300.08,0.999563
1303.08,0.991759
1306.08,0.993543
1309.09,0.993152
1312.11,0.980607
1315.13,0.970261
1318.17,0.974693
1321.2,0.999933
1324.25,0.971308
1327.3,0.970841
1330.36,0.971313
1333.43,0.998586
1336.5,0.971427
1339.58,0.970068
1342.67,0.974416
1345.77,0.999969
1348.87,0.97803
1351.98,0.972302
1355.1,0.983673
1358.22,0.992977
1361.35,0.992661
1364.49,0.983668
1367.63,0.997878
1370.79,0.976636
1373.95,0.999994
1377.11,0.998205
1380.29,0.997285
1383.47,0.969973
1386.66,0.992532
1389.86,0.997971
1393.06,0.985152
1396.27,0.974737
1399.49,0.981466
1402.72,0.990797
1405.95,0.979856
1409.19,0.979513
1412.44,0.978382
1415.7,0.992302
1418.96,0.981855
1422.23,0.975159
1425.51,0.986459
1428.8,0.999403
1432.09,0.995877
1435.39,0.971081
1438.7,0.999609
1442.02,0.985365
1445.34,0.988034
1448.67,0.999314
1452.01,0.970037
1455.36,0.983736
1458.71,0.988609
1462.08,0.971813
1465.45,0.994463
1468.82,0.970184
1472.21,0.971826
1475.6,0.970833
1479.01,0.998575
1482.42,0.969877
1485.83,0.976474
1489.26,0.972207
1492.69,0.98068
1496.13,0.989128
1499.58,0.99948
1503.04,0.998916
1506.5,0.995607
1509.98,0.970938
1513.46,0.987402
1516.95,0.997685
1520.44,0.989213
1523.95,0.970417
1527.46,0.997895
1530.98,0.995497
1534.51,0.996284
1538.05,0.995853
1541.59,0.970761
1545.15,0.9863
1548.71,0.99477
1552.28,0.986228
1555.86,0.971669
1559.44,0.994395
1563.04,0.997208
1566.64,0.997282
1570.25,0.995737
1573.87,0.970274
1577.5,0.99018
1581.14,0.998737
1584.78,0.993446
1588.44,0.97102
1592.1,0.999455
1595.77,0.97958
1599.45,0.973929
1603.13,0.988092
1606.83,0.992923
1610.53,0.985045
1614.25,0.970154
1617.97,0.970501
1621.7,0.985077
1625.44,0.990546
1629.18,0.992786
1632.94,0.979864
1636.7,0.984137
1640.48,0.999897
1644.26,0.969853
1648.05,0.991634
1651.85,0.998221
1655.66,0.990751
1659.47,0.969849
1663.3,0.999998
1667.13,0.983061
1670.98,0.975455
1674.83,0.987718
1678.69,0.995801
1682.56,0.977474
1686.44,0.971844
1690.32,0.976173
1694.22,0.969851
1698.13,0.992966
1702.04,0.972835
1705.96,0.993187
1709.9,0.996047
1713.84,0.984194
1717.79,0.973799
1721.75,0.991569
1725.72,0.997904
1729.7,0.995361
1733.68,0.999798
1737.68,0.974056
1741.69,0.997483
1745.7,0.976227
1749.73,0.971423
1753.76,0.98123
1757.8,0.999455
1761.85,0.971283
1765.92,0.982913
1769.99,0.99078
1774.07,0.98071
1778.16,0.971562
1782.26,0.998536
1786.36,0.985569
1790.48,0.974919
1794.61,0.978816
1798.75,0.999051
1802.89,0.974365
1807.05,0.999948
1811.22,0.993201
1815.39,0.994584
1819.58,0.999322
1823.77,0.970809
1827.97,0.99981
1832.19,0.987358
1836.41,0.983264
1840.64,0.995616
1844.89,0.989181
1849.14,0.980245
1853.4,0.972759
1857.68,0.983536
1861.96,0.97739
1866.25,0.971981
1870.55,0.999863
1874.86,0.975339
1879.19,0.971584
1883.52,0.972379
1887.86,0.970672
1892.21,0.997094
1896.57,0.971404
1900.95,0.994895
1905.33,0.999995
1909.72,0.998479
1914.12,0.978585
1918.54,0.98269
1922.96,0.977617
1927.39,0.996376
1931.83,0.998464
