0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.68666e-08,5.37328e-08,8.05977e-08,1.07461e-07,1.343e-07,1.61154e-07,1.88005e-07,2.14852e-07,2.41695e-07,2.68533e-07,2.95016e-07,3.21758e-07,3.48542e-07,3.75319e-07,4.02016e-07,4.28773e-07,4.5552e-07,4.82258e-07,5.08987e-07,5.35705e-07,5.62413e-07,5.89108e-07,6.15792e-07,6.42358e-07,6.68952e-07,6.95488e-07,7.22106e-07,2.93588e-07,3.03657e-07,3.14065e-07,2.81357e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.93758e-08,7.8751e-08,1.18125e-07,1.57497e-07,1.96866e-07,2.36232e-07,2.75594e-07,3.14951e-07,3.54303e-07,3.37627e-07,3.71365e-07,4.05096e-07,4.38819e-07,4.72463e-07,5.06164e-07,5.39855e-07,5.72907e-07,6.0654e-07,6.40161e-07,6.7377e-07,7.07252e-07,7.40829e-07,7.74392e-07,8.07941e-07,8.41349e-07,8.74861e-07,9.08356e-07,9.41833e-07,8.74202e-07,9.04054e-07,9.34008e-07,9.62895e-07,9.9263e-07,1.02249e-06,1.05216e-06,1.08198e-06,9.89883e-07,1.01638e-06,1.04285e-06,1.06805e-06,1.09419e-06,4.39325e-07,4.49656e-07,4.59929e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.64849e-08,9.29692e-08,1.39452e-07,1.8591e-07,2.32383e-07,2.78852e-07,3.25318e-07,3.71779e-07,4.18234e-07,4.64684e-07,5.11127e-07,5.57563e-07,6.03991e-07,5.95558e-07,6.38047e-07,6.80528e-07,7.22894e-07,7.65346e-07,8.07786e-07,8.50213e-07,8.91696e-07,9.34051e-07,9.76389e-07,1.01872e-06,1.06092e-06,1.10314e-06,1.14509e-06,1.18732e-06,1.22954e-06,1.27174e-06,1.31392e-06,1.35607e-06,1.19923e-06,1.23384e-06,1.26986e-06,1.30586e-06,1.34183e-06,1.37757e-06,1.41328e-06,1.44917e-06,1.48481e-06,1.40995e-06,1.29354e-06,1.32307e-06,1.35276e-06,1.38242e-06,1.41139e-06,1.44098e-06,1.46899e-06,1.49849e-06,1.52761e-06,1.55684e-06,6.22032e-07,6.33492e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.47386e-09,2.9477e-09,4.4215e-09,5.8908e-09,7.36337e-09,8.83583e-09,1.03082e-08,1.17804e-08,1.32495e-08,1.47195e-08,1.61908e-08,1.76618e-08,1.91326e-08,2.06031e-08,2.20734e-08,2.35434e-08,2.50131e-08,2.64824e-08,2.79514e-08,2.94201e-08,3.08884e-08,3.23563e-08,3.38202e-08,3.52871e-08,3.40073e-08,1.20884e-06,1.25517e-06,1.30134e-06,1.34747e-06,1.39372e-06,1.43997e-06,1.4862e-06,1.53241e-06,1.5786e-06,1.62458e-06,1.66921e-06,1.71528e-06,1.76133e-06,1.80713e-06,1.85275e-06,1.89861e-06,1.94454e-06,1.99044e-06,2.03631e-06,2.08005e-06,1.82329e-06,1.70385e-06,1.73934e-06,1.77478e-06,1.81045e-06,1.84419e-06,1.87949e-06,1.71678e-06,1.74837e-06,1.77989e-06,1.8112e-06,1.84278e-06,1.87254e-06,1.90386e-06,1.93527e-06,1.96653e-06,7.25202e-07,7.36485e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.59866e-09,3.1973e-09,4.7959e-09,6.39445e-09,7.99293e-09,9.59131e-09,1.11896e-08,1.27877e-08,1.43857e-08,1.59836e-08,1.75812e-08,1.91787e-08,2.07602e-08,2.2356e-08,2.39515e-08,2.55468e-08,2.71392e-08,2.87337e-08,3.03279e-08,3.19217e-08,3.35152e-08,3.51083e-08,3.6701e-08,3.829e-08,3.98817e-08,4.1473e-08,4.30637e-08,4.4654e-08,4.62438e-08,4.7798e-08,4.93855e-08,5.09681e-08,4.85563e-08,5.00205e-08,5.14841e-08,5.29415e-08,5.44036e-08,5.5814e-08,5.72733e-08,5.87318e-08,2.05775e-06,2.10756e-06,2.15709e-06,2.20684e-06,2.25656e-06,2.306e-06,2.35381e-06,2.40314e-06,2.45269e-06,2.50194e-06,2.55116e-06,2.4046e-06,2.44994e-06,2.49522e-06,2.54078e-06,2.21794e-06,2.25683e-06,2.29345e-06,2.33015e-06,2.36857e-06,2.40694e-06,2.19242e-06,2.22648e-06,2.26084e-06,2.09514e-06,2.12651e-06,2.15784e-06,2.18864e-06,8.69509e-07,8.8161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.68123e-09,3.36245e-09,5.04363e-09,6.72476e-09,8.40582e-09,1.00868e-08,1.17677e-08,1.34484e-08,1.5129e-08,1.68095e-08,1.84898e-08,2.01699e-08,2.18497e-08,2.35294e-08,2.5207e-08,2.6886e-08,2.85648e-08,3.02254e-08,3.19026e-08,3.35795e-08,3.52559e-08,3.69302e-08,3.86047e-08,4.02799e-08,4.19547e-08,4.36259e-08,4.52997e-08,4.69731e-08,4.86421e-08,5.03144e-08,5.19861e-08,5.36572e-08,5.52918e-08,5.69608e-08,5.86291e-08,6.02922e-08,6.19592e-08,6.36256e-08,6.22174e-08,6.37622e-08,6.53461e-08,6.69232e-08,6.85055e-08,7.00871e-08,7.16616e-08,7.32406e-08,7.48061e-08,7.63333e-08,7.79092e-08,7.9484e-08,8.10509e-08,2.82507e-06,2.87856e-06,2.93224e-06,2.98366e-06,2.80174e-06,2.85076e-06,2.90005e-06,2.9493e-06,2.99516e-06,3.04428e-06,3.09336e-06,3.1424e-06,2.73695e-06,2.77879e-06,2.81811e-06,2.85917e-06,2.68257e-06,2.72065e-06,2.471e-06,2.50479e-06,2.5386e-06,2.57282e-06,2.60666e-06,2.63804e-06,1.04777e-06,1.06083e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.84818e-09,3.69635e-09,5.54449e-09,7.39259e-09,9.24064e-09,1.10881e-08,1.2936e-08,1.47837e-08,1.66313e-08,1.84787e-08,2.03261e-08,2.21733e-08,2.40191e-08,2.58659e-08,2.77124e-08,2.95588e-08,3.14048e-08,3.32507e-08,3.3678e-08,3.54484e-08,3.72185e-08,3.89702e-08,4.07388e-08,4.25071e-08,4.42749e-08,4.60424e-08,4.78003e-08,4.95665e-08,5.13324e-08,5.30978e-08,5.48626e-08,5.6627e-08,5.83908e-08,6.01507e-08,6.18826e-08,6.36438e-08,6.54045e-08,6.71646e-08,6.89196e-08,7.06695e-08,7.24273e-08,7.41845e-08,7.59411e-08,7.37472e-08,7.54118e-08,7.70697e-08,7.87225e-08,8.03819e-08,8.20429e-08,8.36579e-08,8.531e-08,8.69672e-08,8.86237e-08,9.02791e-08,9.19117e-08,9.35649e-08,9.51624e-08,9.68127e-08,9.3711e-08,9.52776e-08,3.30852e-06,3.36183e-06,3.41523e-06,3.46827e-06,3.52159e-06,3.57453e-06,3.62479e-06,3.67779e-06,3.73089e-06,3.7836e-06,3.03307e-06,3.07431e-06,3.11552e-06,3.15695e-06,3.19766e-06,2.90159e-06,2.938e-06,2.97464e-06,3.0115e-06,3.04573e-06,3.08198e-06,1.12898e-06,1.14207e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.88901e-09,3.77801e-09,5.66696e-09,7.55592e-09,9.44481e-09,1.13336e-08,1.32218e-08,1.51101e-08,1.69935e-08,1.88815e-08,2.07681e-08,2.26556e-08,2.45418e-08,2.64289e-08,2.83159e-08,3.02022e-08,3.20886e-08,3.3975e-08,3.58608e-08,3.77467e-08,3.96322e-08,4.15172e-08,4.34007e-08,4.52852e-08,4.71695e-08,4.90534e-08,5.0937e-08,5.17823e-08,5.36277e-08,5.54711e-08,5.73146e-08,5.91587e-08,6.10023e-08,6.28456e-08,6.46856e-08,6.65278e-08,6.83451e-08,7.01855e-08,7.20219e-08,7.38577e-08,7.56931e-08,7.75307e-08,7.9368e-08,8.12048e-08,8.3037e-08,8.4841e-08,8.66751e-08,8.85085e-08,8.66194e-08,8.83716e-08,9.00828e-08,9.18291e-08,9.35799e-08,9.53238e-08,9.70729e-08,9.88151e-08,1.00556e-07,1.02257e-07,1.03995e-07,1.05738e-07,1.07427e-07,1.09167e-07,1.05178e-07,1.06823e-07,1.08451e-07,1.10095e-07,1.11737e-07,3.87648e-06,3.93224e-06,3.98822e-06,4.04355e-06,4.09948e-06,4.15271e-06,4.00315e-06,4.05515e-06,4.10802e-06,4.15816e-06,3.61138e-06,3.65612e-06,3.70018e-06,3.74264e-06,3.78741e-06,3.4349e-06,3.19952e-06,3.23367e-06,3.26991e-06,3.30624e-06,1.31058e-06,1.32357e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.91372e-09,3.82744e-09,5.74113e-09,7.6548e-09,9.56842e-09,1.1482e-08,1.33955e-08,1.5309e-08,1.72223e-08,1.91356e-08,2.10488e-08,2.29619e-08,2.48749e-08,2.67872e-08,2.86958e-08,3.0608e-08,3.25201e-08,3.4432e-08,3.6343e-08,3.82545e-08,4.01658e-08,4.20769e-08,4.39878e-08,4.58985e-08,4.78081e-08,4.97183e-08,5.16282e-08,5.35378e-08,5.54471e-08,5.73549e-08,5.92543e-08,6.11618e-08,6.30696e-08,6.4976e-08,6.61065e-08,6.79875e-08,6.98673e-08,7.17494e-08,7.36085e-08,7.5489e-08,7.73661e-08,7.92455e-08,8.11244e-08,8.29994e-08,8.4877e-08,8.67509e-08,8.86018e-08,9.04735e-08,9.23481e-08,9.42186e-08,9.60916e-08,9.79604e-08,9.78281e-08,9.96602e-08,1.01491e-07,1.03287e-07,1.05116e-07,1.06941e-07,1.08727e-07,1.10548e-07,1.12368e-07,1.14191e-07,1.16009e-07,1.17831e-07,1.19606e-07,1.16323e-07,1.18061e-07,1.19791e-07,1.21469e-07,1.23198e-07,1.2491e-07,1.26642e-07,1.28372e-07,1.30033e-07,4.50635e-06,4.56444e-06,4.3863e-06,4.43922e-06,4.49455e-06,4.54994e-06,4.60497e-06,4.65794e-06,4.713e-06,4.08964e-06,4.13628e-06,4.18084e-06,4.01586e-06,3.64013e-06,3.67659e-06,3.71617e-06,3.75516e-06,3.79479e-06,3.83091e-06,1.51783e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
