1000,-nan,-nan,-nan
45994,0.0844633,0.0965491,0.109566
90988,0.120697,0.0769109,0.0977431
135982,0.144762,0.229133,0.169532
180976,0.248115,0.330218,0.211839
225970,0.259573,0.392908,0.241131
270964,0.909509,0.0104489,0.0161295
315958,0.384338,0.358193,0.212737
360952,0.898519,0.0380737,0.0285218
405946,0.714951,0.175984,0.080695
450940,0.753221,0.149863,0.0738769
495934,0.649296,0.166749,0.165525
540928,0.293888,0.360272,0.331258
585922,0.465635,0.31353,0.209368
630916,0.291076,0.372009,0.327897
675910,0.921954,0.0523304,0.01858
720904,0.236114,0.413039,0.345162
765898,0.854674,0.123458,0.0173077
810892,0.925544,0.0280724,0.0426899
855886,0.70933,0.216698,0.0709594
900880,0.1968,0.445639,0.355079
945874,0.604677,0.248319,0.144947
990868,0.532204,0.261855,0.204219
1.03586e+06,0.714602,0.229045,0.0549065
1.08086e+06,0.812471,0.0803712,0.105933
1.12585e+06,0.152668,0.648107,0.198182
1.17084e+06,0.819454,0.09677,0.0828814
1.21584e+06,0.782192,0.165806,0.0512307
1.26083e+06,0.168858,0.627909,0.202563
1.30583e+06,0.951185,0.0133484,0.0348834
1.35082e+06,0.673146,0.260895,0.06545
1.39581e+06,0.652353,0.285207,0.0619932
1.44081e+06,0.989726,0.00978701,9.19766e-05
1.4858e+06,0.359432,0.370658,0.269561
1.5308e+06,0.711045,0.165476,0.123169
1.57579e+06,0.160544,0.547843,0.291337
1.62078e+06,0.549523,0.36719,0.0830405
1.66578e+06,0.778848,0.190722,0.0302083
1.71077e+06,0.736528,0.160729,0.102544
1.75577e+06,0.50422,0.371611,0.123989
1.80076e+06,0.172127,0.610315,0.217396
1.84575e+06,0.64865,0.20461,0.146593
1.89075e+06,0.751543,0.154999,0.0933239
1.93574e+06,0.278387,0.387705,0.333786
1.98074e+06,0.815829,0.129625,0.0544347
2.02573e+06,0.476939,0.388344,0.134615
2.07072e+06,0.335684,0.509237,0.154986
2.11572e+06,0.94053,0.00786994,0.0515149
2.16071e+06,0.755183,0.199627,0.0451124
2.20571e+06,0.338066,0.330846,0.331015
2.2507e+06,0.209787,0.373731,0.416415
2.29569e+06,0.234242,0.530154,0.235543
2.34069e+06,0.319399,0.486301,0.194243
2.38568e+06,0.370518,0.437154,0.192275
2.43068e+06,0.341791,0.51818,0.13998
2.47567e+06,0.266525,0.340417,0.393012
2.52066e+06,0.16745,0.405183,0.427324
2.56566e+06,0.282932,0.342457,0.374572
2.61065e+06,0.60387,0.272599,0.123494
2.65565e+06,0.932728,0.0502924,0.016945
2.70064e+06,0.759966,0.090226,0.149776
2.74563e+06,0.218756,0.605581,0.175632
2.79063e+06,0.347282,0.504835,0.147855
2.83562e+06,0.930359,0.017536,0.0520786
2.88062e+06,0.579887,0.301549,0.11854
2.92561e+06,0.238613,0.485022,0.276341
2.9706e+06,0.87528,0.0654193,0.0592783
3.0156e+06,0.426944,0.335854,0.237181
3.06059e+06,0.411089,0.418816,0.170075
3.10559e+06,0.868088,0.0431962,0.0886974
3.15058e+06,0.171287,0.577193,0.251503
3.19557e+06,0.921401,0.0565356,0.0220472
3.24057e+06,0.255759,0.541592,0.202633
3.28556e+06,0.865757,0.0479911,0.0862371
3.33056e+06,0.375082,0.294771,0.330133
3.37555e+06,0.753601,0.111238,0.135147
3.42054e+06,0.325321,0.342112,0.332554
3.46554e+06,0.889483,0.0339114,0.0765932
3.51053e+06,0.213728,0.587142,0.199118
3.55553e+06,0.973267,0.0236132,0.0031091
3.60052e+06,0.190533,0.631295,0.178161
3.64551e+06,0.905652,0.0872205,0.00711762
3.69051e+06,0.417197,0.26139,0.321404
3.7355e+06,0.594652,0.182252,0.223087
3.7805e+06,0.836582,0.125996,0.0374141
3.82549e+06,0.171636,0.539982,0.288374
3.87048e+06,0.863449,0.0818297,0.0547137
3.91548e+06,0.466245,0.235754,0.297994
3.96047e+06,0.300409,0.387488,0.312097
4.00547e+06,0.987081,0.00602925,0.00688271
4.05046e+06,0.333819,0.432417,0.233758
4.09545e+06,0.438092,0.446346,0.115556
4.14045e+06,0.986093,0.000680489,0.0132205
4.18544e+06,0.347639,0.520565,0.13179
4.23044e+06,0.420557,0.283198,0.296239
4.27543e+06,0.945418,0.0200877,0.0344888
4.32042e+06,0.448305,0.286737,0.264954
4.36542e+06,0.231426,0.598959,0.169611
4.41041e+06,0.854685,0.126345,0.018966
4.45541e+06,0.757786,0.197635,0.0445746
